,Team,Game,Home,Opponent,WINorLOSS
8164,GSW,47,Away,HOU,L
8165,GSW,48,Home,NYK,W
8166,GSW,49,Home,MIN,W
8167,GSW,50,Home,BOS,W
8168,GSW,51,Away,UTA,L
8169,GSW,52,Away,SAC,W
8170,GSW,53,Away,DEN,L
8171,GSW,54,Home,OKC,L
8172,GSW,55,Home,DAL,W
8173,GSW,56,Home,SAS,W
8174,GSW,57,Home,PHO,W
8175,GSW,58,Away,POR,L
8176,GSW,59,Home,LAC,W
8177,GSW,60,Home,OKC,W
8178,GSW,61,Away,NYK,W
8179,GSW,62,Away,WAS,W
8180,GSW,63,Away,ATL,W
8181,GSW,64,Home,BRK,W
8182,GSW,65,Home,SAS,W
8183,GSW,66,Away,POR,L
8184,GSW,67,Away,MIN,L
8185,GSW,68,Home,LAL,W
8186,GSW,69,Home,SAC,L
8187,GSW,70,Away,PHO,W
8188,GSW,71,Away,SAS,L
8189,GSW,72,Home,ATL,W
8190,GSW,73,Home,UTA,L
8191,GSW,74,Home,IND,L
8192,GSW,75,Home,MIL,L
8193,GSW,76,Away,SAC,W
8194,GSW,77,Home,PHO,W
8195,GSW,78,Away,OKC,W
8196,GSW,79,Away,IND,L
8197,GSW,80,Home,NOP,L
8198,GSW,81,Away,PHO,W
8199,GSW,82,Away,UTA,L
8200,HOU,1,Away,GSW,W
8201,HOU,2,Away,SAC,W
8202,HOU,3,Home,DAL,W
8203,HOU,4,Home,MEM,L
8204,HOU,5,Away,PHI,W
8205,HOU,6,Away,CHO,W
8206,HOU,7,Away,MEM,L
8207,HOU,8,Home,PHI,L
8208,HOU,9,Away,NYK,W
8209,HOU,10,Away,ATL,W
8210,HOU,11,Home,UTA,W
8211,HOU,12,Home,CLE,W
8212,HOU,13,Home,MEM,W
8213,HOU,14,Away,IND,W
8214,HOU,15,Home,TOR,L
8215,HOU,16,Away,PHO,W
8216,HOU,17,Away,MEM,W
8217,HOU,18,Home,DEN,W
8218,HOU,19,Home,NYK,W
8219,HOU,20,Home,BRK,W
8220,HOU,21,Home,IND,W
8221,HOU,22,Away,LAL,W
8222,HOU,23,Away,UTA,W
8223,HOU,24,Away,POR,W
8224,HOU,25,Home,NOP,W
8225,HOU,26,Home,CHO,W
8226,HOU,27,Home,SAS,W
8227,HOU,28,Home,MIL,W
8228,HOU,29,Home,UTA,W
8229,HOU,30,Home,LAL,L
8230,HOU,31,Home,LAC,L
8231,HOU,32,Away,OKC,L
8232,HOU,33,Away,BOS,L
8233,HOU,34,Away,WAS,L
8234,HOU,35,Home,LAL,W
8235,HOU,36,Away,ORL,W
8236,HOU,37,Home,GSW,L
8237,HOU,38,Away,DET,L
8238,HOU,39,Away,CHI,W
8239,HOU,40,Home,POR,W
8240,HOU,41,Away,PHO,W
8241,HOU,42,Away,LAC,L
8242,HOU,43,Home,MIN,W
8243,HOU,44,Home,GSW,W
8244,HOU,45,Home,MIA,W
8245,HOU,46,Away,DAL,W
8246,HOU,47,Away,NOP,L
8247,HOU,48,Home,PHO,W
8248,HOU,49,Home,ORL,W
8249,HOU,50,Away,SAS,W
8250,HOU,51,Away,CLE,W
8251,HOU,52,Away,BRK,W
8252,HOU,53,Away,MIA,W
8253,HOU,54,Home,DEN,W
8254,HOU,55,Home,DAL,W
8255,HOU,56,Away,MIN,W
8256,HOU,57,Home,SAC,W
8257,HOU,58,Home,MIN,W
8258,HOU,59,Away,DEN,W
8259,HOU,60,Away,UTA,W
8260,HOU,61,Away,LAC,W
8261,HOU,62,Home,BOS,W
8262,HOU,63,Away,OKC,W
8263,HOU,64,Away,MIL,W
8264,HOU,65,Away,TOR,L
8265,HOU,66,Away,DAL,W
8266,HOU,67,Home,SAS,W
8267,HOU,68,Home,LAC,W
8268,HOU,69,Away,NOP,W
8269,HOU,70,Away,MIN,W
8270,HOU,71,Away,POR,W
8271,HOU,72,Home,DET,W
8272,HOU,73,Home,NOP,W
8273,HOU,74,Home,ATL,W
8274,HOU,75,Home,CHI,W
8275,HOU,76,Home,PHO,W
8276,HOU,77,Away,SAS,L
8277,HOU,78,Home,WAS,W
8278,HOU,79,Home,POR,W
8279,HOU,80,Home,OKC,L
8280,HOU,81,Away,LAL,W
8281,HOU,82,Away,SAC,L
8282,IND,1,Home,BRK,W
8283,IND,2,Home,POR,L
8284,IND,3,Away,MIA,L
8285,IND,4,Away,MIN,W
8286,IND,5,Away,OKC,L
8287,IND,6,Home,SAS,W
8288,IND,7,Home,SAC,W
8289,IND,8,Away,CLE,W
8290,IND,9,Away,PHI,L
8291,IND,10,Away,NYK,L
8292,IND,11,Home,NOP,L
8293,IND,12,Away,DET,L
8294,IND,13,Away,CHI,W
8295,IND,14,Home,HOU,L
8296,IND,15,Away,MEM,W
8297,IND,16,Home,DET,W
8298,IND,17,Away,MIA,W
8299,IND,18,Away,ORL,W
8300,IND,19,Home,TOR,W
8301,IND,20,Home,BOS,L
8302,IND,21,Home,ORL,W
8303,IND,22,Away,HOU,L
8304,IND,23,Away,TOR,L
8305,IND,24,Home,NYK,W
8306,IND,25,Home,CHI,W
8307,IND,26,Home,CLE,W
8308,IND,27,Home,DEN,W
8309,IND,28,Home,OKC,L
8310,IND,29,Home,DET,L
8311,IND,30,Away,BRK,W
8312,IND,31,Home,BOS,L
8313,IND,32,Away,ATL,W
8314,IND,33,Home,BRK,W
8315,IND,34,Away,DET,L
8316,IND,35,Home,DAL,L
8317,IND,36,Away,CHI,L
8318,IND,37,Home,MIN,L
8319,IND,38,Away,MIL,L
8320,IND,39,Home,CHI,W
8321,IND,40,Home,MIL,W
8322,IND,41,Home,MIA,L
8323,IND,42,Home,CLE,W
8324,IND,43,Away,PHO,W
8325,IND,44,Away,UTA,W
8326,IND,45,Away,POR,L
8327,IND,46,Away,LAL,L
8328,IND,47,Away,SAS,W
8329,IND,48,Home,PHO,W
8330,IND,49,Away,CLE,L
8331,IND,50,Home,ORL,W
8332,IND,51,Home,CHO,W
8333,IND,52,Home,MEM,W
8334,IND,53,Away,CHO,L
8335,IND,54,Home,PHI,W
8336,IND,55,Home,WAS,L
8337,IND,56,Away,BOS,W
8338,IND,57,Home,NYK,W
8339,IND,58,Away,BRK,W
8340,IND,59,Home,ATL,W
8341,IND,60,Away,DAL,L
8342,IND,61,Away,ATL,L
8343,IND,62,Away,MIL,W
8344,IND,63,Away,WAS,W
8345,IND,64,Home,MIL,W
8346,IND,65,Home,UTA,L
8347,IND,66,Home,ATL,W
8348,IND,67,Away,BOS,W
8349,IND,68,Away,PHI,W
8350,IND,69,Home,TOR,L
8351,IND,70,Away,WAS,L
8352,IND,71,Home,LAL,W
8353,IND,72,Away,NOP,L
8354,IND,73,Home,LAC,W
8355,IND,74,Home,MIA,W
8356,IND,75,Away,GSW,W
8357,IND,76,Away,SAC,W
8358,IND,77,Away,LAC,W
8359,IND,78,Away,DEN,L
8360,IND,79,Home,GSW,W
8361,IND,80,Away,TOR,L
8362,IND,81,Away,CHO,W
8363,IND,82,Home,CHO,L
8364,LAC,1,Away,LAL,W
8365,LAC,2,Home,PHO,W
8366,LAC,3,Home,UTA,W
8367,LAC,4,Away,POR,W
8368,LAC,5,Home,DET,L
8369,LAC,6,Home,GSW,L
8370,LAC,7,Home,DAL,W
8371,LAC,8,Home,MEM,L
8372,LAC,9,Home,MIA,L
8373,LAC,10,Away,SAS,L
8374,LAC,11,Away,OKC,L
8375,LAC,12,Away,NOP,L
8376,LAC,13,Home,PHI,L
8377,LAC,14,Away,CLE,L
8378,LAC,15,Away,CHO,L
8379,LAC,16,Away,NYK,L
8380,LAC,17,Away,ATL,W
8381,LAC,18,Away,SAC,W
8382,LAC,19,Home,LAL,W
8383,LAC,20,Home,UTA,L
8384,LAC,21,Away,DAL,L
8385,LAC,22,Away,MIN,L
8386,LAC,23,Home,MIN,L
8387,LAC,24,Home,WAS,W
8388,LAC,25,Home,TOR,W
8389,LAC,26,Away,ORL,W
8390,LAC,27,Away,WAS,L
8391,LAC,28,Away,MIA,L
8392,LAC,29,Away,SAS,L
8393,LAC,30,Home,PHO,W
8394,LAC,31,Away,HOU,W
8395,LAC,32,Away,MEM,L
8396,LAC,33,Home,SAC,W
8397,LAC,34,Away,LAL,W
8398,LAC,35,Home,CHO,W
8399,LAC,36,Home,MEM,W
8400,LAC,37,Home,OKC,L
8401,LAC,38,Home,GSW,L
8402,LAC,39,Home,ATL,W
8403,LAC,40,Away,GSW,W
8404,LAC,41,Away,SAC,W
8405,LAC,42,Home,SAC,W
8406,LAC,43,Home,HOU,W
8407,LAC,44,Home,DEN,W
8408,LAC,45,Away,UTA,L
8409,LAC,46,Home,MIN,L
8410,LAC,47,Home,BOS,L
8411,LAC,48,Away,MEM,W
8412,LAC,49,Away,NOP,W
8413,LAC,50,Home,POR,L
8414,LAC,51,Home,CHI,W
8415,LAC,52,Home,DAL,W
8416,LAC,53,Away,DET,W
8417,LAC,54,Away,PHI,L
8418,LAC,55,Away,BRK,W
8419,LAC,56,Away,BOS,W
8420,LAC,57,Away,GSW,L
8421,LAC,58,Away,PHO,W
8422,LAC,59,Away,DEN,W
8423,LAC,60,Home,HOU,L
8424,LAC,61,Home,NYK,W
8425,LAC,62,Home,BRK,W
8426,LAC,63,Home,NOP,L
8427,LAC,64,Home,CLE,W
8428,LAC,65,Home,ORL,W
8429,LAC,66,Away,CHI,W
8430,LAC,67,Away,HOU,L
8431,LAC,68,Away,OKC,L
8432,LAC,69,Home,POR,L
8433,LAC,70,Away,MIN,L
8434,LAC,71,Away,MIL,W
8435,LAC,72,Away,IND,L
8436,LAC,73,Away,TOR,W
8437,LAC,74,Home,MIL,W
8438,LAC,75,Away,PHO,W
8439,LAC,76,Away,POR,L
8440,LAC,77,Home,IND,L
8441,LAC,78,Home,SAS,W
8442,LAC,79,Away,UTA,L
8443,LAC,80,Home,DEN,L
8444,LAC,81,Home,NOP,L
8445,LAC,82,Home,LAL,L
8446,LAL,1,Home,LAC,L
8447,LAL,2,Away,PHO,W
8448,LAL,3,Home,NOP,L
8449,LAL,4,Home,WAS,W
8450,LAL,5,Home,TOR,L
8451,LAL,6,Away,UTA,L
8452,LAL,7,Home,DET,W
8453,LAL,8,Away,POR,L
8454,LAL,9,Home,BRK,W
8455,LAL,10,Home,MEM,W
8456,LAL,11,Away,BOS,L
8457,LAL,12,Away,WAS,L
8458,LAL,13,Away,MIL,L
8459,LAL,14,Away,PHO,W
8460,LAL,15,Home,PHI,L
8461,LAL,16,Home,PHO,L
8462,LAL,17,Home,DEN,W
8463,LAL,18,Home,CHI,W
8464,LAL,19,Away,SAC,L
8465,LAL,20,Away,LAC,L
8466,LAL,21,Home,GSW,L
8467,LAL,22,Away,DEN,L
8468,LAL,23,Home,HOU,L
8469,LAL,24,Away,PHI,W
8470,LAL,25,Away,CHO,W
8471,LAL,26,Away,NYK,L
8472,LAL,27,Away,CLE,L
8473,LAL,28,Home,GSW,L
8474,LAL,29,Away,HOU,W
8475,LAL,30,Away,GSW,L
8476,LAL,31,Home,POR,L
8477,LAL,32,Home,MIN,L
8478,LAL,33,Home,MEM,L
8479,LAL,34,Home,LAC,L
8480,LAL,35,Away,HOU,L
8481,LAL,36,Away,MIN,L
8482,LAL,37,Home,OKC,L
8483,LAL,38,Home,CHO,L
8484,LAL,39,Home,ATL,W
8485,LAL,40,Home,SAC,W
8486,LAL,41,Home,SAS,W
8487,LAL,42,Away,DAL,W
8488,LAL,43,Away,MEM,L
8489,LAL,44,Away,OKC,L
8490,LAL,45,Home,IND,W
8491,LAL,46,Home,NYK,W
8492,LAL,47,Home,BOS,W
8493,LAL,48,Away,CHI,W
8494,LAL,49,Away,TOR,L
8495,LAL,50,Away,ORL,L
8496,LAL,51,Away,BRK,W
8497,LAL,52,Away,OKC,W
8498,LAL,53,Home,PHO,W
8499,LAL,54,Home,OKC,W
8500,LAL,55,Away,DAL,L
8501,LAL,56,Away,NOP,L
8502,LAL,57,Away,MIN,L
8503,LAL,58,Home,DAL,W
8504,LAL,59,Away,SAC,W
8505,LAL,60,Away,ATL,W
8506,LAL,61,Away,MIA,W
8507,LAL,62,Away,SAS,W
8508,LAL,63,Home,POR,L
8509,LAL,64,Home,ORL,W
8510,LAL,65,Away,DEN,L
8511,LAL,66,Home,CLE,W
8512,LAL,67,Home,DEN,W
8513,LAL,68,Away,GSW,L
8514,LAL,69,Home,MIA,L
8515,LAL,70,Away,IND,L
8516,LAL,71,Away,NOP,L
8517,LAL,72,Away,MEM,W
8518,LAL,73,Away,DET,L
8519,LAL,74,Home,DAL,W
8520,LAL,75,Home,MIL,L
8521,LAL,76,Home,SAC,L
8522,LAL,77,Away,UTA,L
8523,LAL,78,Home,SAS,W
8524,LAL,79,Home,MIN,L
8525,LAL,80,Home,UTA,L
8526,LAL,81,Home,HOU,L
8527,LAL,82,Away,LAC,W
8528,MEM,1,Home,NOP,W
8529,MEM,2,Home,GSW,W
8530,MEM,3,Away,HOU,W
8531,MEM,4,Away,DAL,L
8532,MEM,5,Home,DAL,W
8533,MEM,6,Home,HOU,W
8534,MEM,7,Home,CHO,L
8535,MEM,8,Home,ORL,L
8536,MEM,9,Away,LAC,W
8537,MEM,10,Away,LAL,L
8538,MEM,11,Away,POR,W
8539,MEM,12,Away,HOU,L
8540,MEM,13,Away,MIL,L
8541,MEM,14,Home,IND,L
8542,MEM,15,Home,HOU,L
8543,MEM,16,Home,POR,L
8544,MEM,17,Home,DAL,L
8545,MEM,18,Away,DEN,L
8546,MEM,19,Home,BRK,L
8547,MEM,20,Away,SAS,L
8548,MEM,21,Home,SAS,L
8549,MEM,22,Away,CLE,L
8550,MEM,23,Home,MIN,W
8551,MEM,24,Away,NYK,L
8552,MEM,25,Home,TOR,L
8553,MEM,26,Home,OKC,L
8554,MEM,27,Home,MIA,L
8555,MEM,28,Away,WAS,L
8556,MEM,29,Home,ATL,W
8557,MEM,30,Home,BOS,L
8558,MEM,31,Away,GSW,L
8559,MEM,32,Away,PHO,L
8560,MEM,33,Home,LAC,W
8561,MEM,34,Away,PHO,L
8562,MEM,35,Away,LAL,W
8563,MEM,36,Away,GSW,L
8564,MEM,37,Away,SAC,W
8565,MEM,38,Away,LAC,L
8566,MEM,39,Home,WAS,L
8567,MEM,40,Home,NOP,W
8568,MEM,41,Away,DEN,L
8569,MEM,42,Home,LAL,W
8570,MEM,43,Home,NYK,W
8571,MEM,44,Home,SAC,W
8572,MEM,45,Away,NOP,L
8573,MEM,46,Home,PHI,W
8574,MEM,47,Home,SAS,L
8575,MEM,48,Home,LAC,L
8576,MEM,49,Home,PHO,W
8577,MEM,50,Away,IND,L
8578,MEM,51,Away,DET,L
8579,MEM,52,Away,TOR,L
8580,MEM,53,Away,ATL,L
8581,MEM,54,Home,UTA,L
8582,MEM,55,Away,OKC,L
8583,MEM,56,Home,OKC,L
8584,MEM,57,Home,CLE,L
8585,MEM,58,Away,MIA,L
8586,MEM,59,Away,BOS,L
8587,MEM,60,Home,PHO,L
8588,MEM,61,Home,DEN,L
8589,MEM,62,Away,ORL,L
8590,MEM,63,Away,SAS,L
8591,MEM,64,Away,CHI,L
8592,MEM,65,Home,UTA,L
8593,MEM,66,Away,DAL,L
8594,MEM,67,Home,MIL,L
8595,MEM,68,Home,CHI,L
8596,MEM,69,Home,DEN,W
8597,MEM,70,Away,BRK,L
8598,MEM,71,Away,PHI,L
8599,MEM,72,Away,CHO,L
8600,MEM,73,Home,LAL,L
8601,MEM,74,Away,MIN,W
8602,MEM,75,Home,POR,W
8603,MEM,76,Away,UTA,L
8604,MEM,77,Away,POR,L
8605,MEM,78,Away,NOP,L
8606,MEM,79,Home,SAC,L
8607,MEM,80,Home,DET,W
8608,MEM,81,Away,MIN,L
8609,MEM,82,Away,OKC,L
8610,MIA,1,Away,ORL,L
8611,MIA,2,Home,IND,W
8612,MIA,3,Home,ATL,W
8613,MIA,4,Home,SAS,L
8614,MIA,5,Home,BOS,L
8615,MIA,6,Home,MIN,L
8616,MIA,7,Home,CHI,W
8617,MIA,8,Away,DEN,L
8618,MIA,9,Away,LAC,W
8619,MIA,10,Away,GSW,L
8620,MIA,11,Away,PHO,W
8621,MIA,12,Away,UTA,W
8622,MIA,13,Away,DET,L
8623,MIA,14,Home,WAS,L
8624,MIA,15,Away,WAS,W
8625,MIA,16,Home,IND,L
8626,MIA,17,Home,BOS,W
8627,MIA,18,Away,MIN,W
8628,MIA,19,Away,CHI,W
8629,MIA,20,Away,CLE,L
8630,MIA,21,Away,NYK,L
8631,MIA,22,Home,CHO,W
8632,MIA,23,Home,GSW,L
8633,MIA,24,Away,SAS,L
8634,MIA,25,Away,BRK,W
8635,MIA,26,Away,MEM,W
8636,MIA,27,Home,POR,L
8637,MIA,28,Away,CHO,W
8638,MIA,29,Home,LAC,W
8639,MIA,30,Away,ATL,L
8640,MIA,31,Away,BOS,W
8641,MIA,32,Home,DAL,W
8642,MIA,33,Home,NOP,L
8643,MIA,34,Home,ORL,W
8644,MIA,35,Home,BRK,L
8645,MIA,36,Away,ORL,W
8646,MIA,37,Home,DET,W
8647,MIA,38,Home,NYK,W
8648,MIA,39,Home,UTA,W
8649,MIA,40,Away,TOR,W
8650,MIA,41,Away,IND,W
8651,MIA,42,Home,MIL,W
8652,MIA,43,Away,CHI,L
8653,MIA,44,Away,MIL,W
8654,MIA,45,Away,BRK,L
8655,MIA,46,Away,CHO,W
8656,MIA,47,Away,HOU,L
8657,MIA,48,Home,SAC,L
8658,MIA,49,Home,CHO,W
8659,MIA,50,Away,DAL,W
8660,MIA,51,Away,CLE,L
8661,MIA,52,Away,PHI,L
8662,MIA,53,Away,DET,L
8663,MIA,54,Home,ORL,L
8664,MIA,55,Home,HOU,L
8665,MIA,56,Home,MIL,W
8666,MIA,57,Away,TOR,L
8667,MIA,58,Away,PHI,L
8668,MIA,59,Away,NOP,L
8669,MIA,60,Home,MEM,W
8670,MIA,61,Home,PHI,W
8671,MIA,62,Home,LAL,L
8672,MIA,63,Home,DET,W
8673,MIA,64,Home,PHO,W
8674,MIA,65,Away,WAS,L
8675,MIA,66,Home,PHI,W
8676,MIA,67,Home,WAS,W
8677,MIA,68,Away,POR,L
8678,MIA,69,Away,SAC,L
8679,MIA,70,Away,LAL,W
8680,MIA,71,Home,DEN,W
8681,MIA,72,Home,NYK,W
8682,MIA,73,Away,OKC,L
8683,MIA,74,Away,IND,L
8684,MIA,75,Home,CLE,W
8685,MIA,76,Home,CHI,W
8686,MIA,77,Home,BRK,L
8687,MIA,78,Home,ATL,W
8688,MIA,79,Away,ATL,W
8689,MIA,80,Away,NYK,L
8690,MIA,81,Home,OKC,L
8691,MIA,82,Home,TOR,W
8692,MIL,1,Away,BOS,W
8693,MIL,2,Home,CLE,L
8694,MIL,3,Home,POR,W
8695,MIL,4,Home,CHO,W
8696,MIL,5,Home,BOS,L
8697,MIL,6,Away,ATL,W
8698,MIL,7,Home,OKC,L
8699,MIL,8,Away,CHO,L
8700,MIL,9,Away,DET,L
8701,MIL,10,Away,CLE,L
8702,MIL,11,Away,SAS,W
8703,MIL,12,Home,LAL,W
8704,MIL,13,Home,MEM,W
8705,MIL,14,Home,DET,W
8706,MIL,15,Away,DAL,L
8707,MIL,16,Home,WAS,L
8708,MIL,17,Away,PHO,W
8709,MIL,18,Away,UTA,L
8710,MIL,19,Away,SAC,W
8711,MIL,20,Away,POR,W
8712,MIL,21,Home,SAC,W
8713,MIL,22,Away,BOS,L
8714,MIL,23,Home,DET,W
8715,MIL,24,Home,DAL,W
8716,MIL,25,Home,UTA,W
8717,MIL,26,Away,NOP,L
8718,MIL,27,Home,CHI,L
8719,MIL,28,Away,HOU,L
8720,MIL,29,Home,CLE,W
8721,MIL,30,Home,CHO,W
8722,MIL,31,Away,CHO,L
8723,MIL,32,Home,CHI,L
8724,MIL,33,Home,MIN,W
8725,MIL,34,Away,OKC,W
8726,MIL,35,Away,TOR,L
8727,MIL,36,Home,IND,W
8728,MIL,37,Home,TOR,L
8729,MIL,38,Away,WAS,W
8730,MIL,39,Away,IND,L
8731,MIL,40,Home,ORL,W
8732,MIL,41,Home,GSW,L
8733,MIL,42,Away,MIA,L
8734,MIL,43,Away,WAS,W
8735,MIL,44,Home,MIA,L
8736,MIL,45,Away,PHI,L
8737,MIL,46,Home,PHO,W
8738,MIL,47,Home,BRK,W
8739,MIL,48,Away,CHI,W
8740,MIL,49,Home,PHI,W
8741,MIL,50,Away,MIN,L
8742,MIL,51,Home,NYK,W
8743,MIL,52,Away,BRK,W
8744,MIL,53,Away,NYK,W
8745,MIL,54,Away,MIA,L
8746,MIL,55,Away,ORL,W
8747,MIL,56,Home,ATL,W
8748,MIL,57,Home,DEN,L
8749,MIL,58,Away,TOR,W
8750,MIL,59,Home,NOP,L
8751,MIL,60,Home,WAS,L
8752,MIL,61,Away,DET,L
8753,MIL,62,Home,IND,L
8754,MIL,63,Home,PHI,W
8755,MIL,64,Away,IND,L
8756,MIL,65,Home,HOU,L
8757,MIL,66,Home,NYK,W
8758,MIL,67,Away,MEM,W
8759,MIL,68,Away,ORL,L
8760,MIL,69,Home,ATL,W
8761,MIL,70,Away,CLE,L
8762,MIL,71,Home,LAC,L
8763,MIL,72,Away,CHI,W
8764,MIL,73,Home,SAS,W
8765,MIL,74,Away,LAC,L
8766,MIL,75,Away,GSW,W
8767,MIL,76,Away,LAL,W
8768,MIL,77,Away,DEN,L
8769,MIL,78,Home,BOS,W
8770,MIL,79,Home,BRK,L
8771,MIL,80,Away,NYK,W
8772,MIL,81,Home,ORL,W
8773,MIL,82,Away,PHI,L
8774,MIN,1,Away,SAS,L
8775,MIN,2,Home,UTA,W
8776,MIN,3,Away,OKC,W
8777,MIN,4,Home,IND,L
8778,MIN,5,Away,DET,L
8779,MIN,6,Home,OKC,W
8780,MIN,7,Away,MIA,W
8781,MIN,8,Away,NOP,W
8782,MIN,9,Home,DAL,W
8783,MIN,10,Home,CHO,W
8784,MIN,11,Away,GSW,L
8785,MIN,12,Away,PHO,L
8786,MIN,13,Away,UTA,W
8787,MIN,14,Home,SAS,W
8788,MIN,15,Away,DAL,W
8789,MIN,16,Home,DET,L
8790,MIN,17,Away,CHO,L
8791,MIN,18,Home,ORL,W
8792,MIN,19,Home,MIA,L
8793,MIN,20,Home,PHO,W
8794,MIN,21,Home,WAS,L
8795,MIN,22,Away,NOP,W
8796,MIN,23,Away,OKC,L
8797,MIN,24,Home,LAC,W
8798,MIN,25,Away,MEM,L
8799,MIN,26,Away,LAC,W
8800,MIN,27,Home,DAL,W
8801,MIN,28,Home,PHI,L
8802,MIN,29,Home,SAC,W
8803,MIN,30,Home,PHO,L
8804,MIN,31,Home,POR,W
8805,MIN,32,Away,DEN,W
8806,MIN,33,Away,PHO,W
8807,MIN,34,Away,LAL,W
8808,MIN,35,Home,DEN,W
8809,MIN,36,Away,MIL,L
8810,MIN,37,Away,IND,W
8811,MIN,38,Home,LAL,W
8812,MIN,39,Away,BRK,L
8813,MIN,40,Away,BOS,L
8814,MIN,41,Home,NOP,W
8815,MIN,42,Home,CLE,W
8816,MIN,43,Home,OKC,W
8817,MIN,44,Home,NYK,W
8818,MIN,45,Home,POR,W
8819,MIN,46,Away,ORL,L
8820,MIN,47,Away,HOU,L
8821,MIN,48,Home,TOR,W
8822,MIN,49,Away,LAC,W
8823,MIN,50,Away,POR,L
8824,MIN,51,Away,GSW,L
8825,MIN,52,Home,BRK,W
8826,MIN,53,Away,ATL,L
8827,MIN,54,Away,TOR,L
8828,MIN,55,Home,MIL,W
8829,MIN,56,Home,NOP,W
8830,MIN,57,Away,CLE,L
8831,MIN,58,Away,CHI,L
8832,MIN,59,Home,SAC,W
8833,MIN,60,Home,HOU,L
8834,MIN,61,Home,LAL,W
8835,MIN,62,Away,HOU,L
8836,MIN,63,Home,CHI,W
8837,MIN,64,Away,SAC,W
8838,MIN,65,Away,POR,L
8839,MIN,66,Away,UTA,L
8840,MIN,67,Home,BOS,L
8841,MIN,68,Home,GSW,W
8842,MIN,69,Away,WAS,W
8843,MIN,70,Away,SAS,L
8844,MIN,71,Home,HOU,L
8845,MIN,72,Home,LAC,W
8846,MIN,73,Away,NYK,W
8847,MIN,74,Away,PHI,L
8848,MIN,75,Home,MEM,L
8849,MIN,76,Home,ATL,W
8850,MIN,77,Away,DAL,W
8851,MIN,78,Home,UTA,L
8852,MIN,79,Away,DEN,L
8853,MIN,80,Away,LAL,W
8854,MIN,81,Home,MEM,W
8855,MIN,82,Home,DEN,W
8856,NOP,1,Away,MEM,L
8857,NOP,2,Home,GSW,L
8858,NOP,3,Away,LAL,W
8859,NOP,4,Away,POR,L
8860,NOP,5,Away,SAC,W
8861,NOP,6,Home,CLE,W
8862,NOP,7,Home,ORL,L
8863,NOP,8,Home,MIN,L
8864,NOP,9,Away,DAL,W
8865,NOP,10,Away,CHI,W
8866,NOP,11,Away,IND,W
8867,NOP,12,Away,TOR,L
8868,NOP,13,Home,LAC,W
8869,NOP,14,Home,ATL,W
8870,NOP,15,Home,TOR,L
8871,NOP,16,Away,DEN,L
8872,NOP,17,Home,OKC,W
8873,NOP,18,Home,SAS,W
8874,NOP,19,Away,PHO,W
8875,NOP,20,Away,GSW,L
8876,NOP,21,Home,MIN,L
8877,NOP,22,Away,UTA,L
8878,NOP,23,Away,POR,W
8879,NOP,24,Home,GSW,L
8880,NOP,25,Home,DEN,W
8881,NOP,26,Home,SAC,L
8882,NOP,27,Home,PHI,W
8883,NOP,28,Away,HOU,L
8884,NOP,29,Home,MIL,W
8885,NOP,30,Away,DEN,L
8886,NOP,31,Away,WAS,L
8887,NOP,32,Away,ORL,W
8888,NOP,33,Away,MIA,W
8889,NOP,34,Home,BRK,W
8890,NOP,35,Home,DAL,L
8891,NOP,36,Home,NYK,L
8892,NOP,37,Away,UTA,W
8893,NOP,38,Away,MIN,L
8894,NOP,39,Home,DET,W
8895,NOP,40,Away,MEM,L
8896,NOP,41,Home,POR,W
8897,NOP,42,Away,NYK,W
8898,NOP,43,Away,BOS,W
8899,NOP,44,Away,ATL,L
8900,NOP,45,Home,MEM,W
8901,NOP,46,Home,CHI,W
8902,NOP,47,Away,CHO,W
8903,NOP,48,Home,HOU,W
8904,NOP,49,Home,LAC,L
8905,NOP,50,Home,SAC,L
8906,NOP,51,Away,OKC,W
8907,NOP,52,Away,MIN,L
8908,NOP,53,Home,UTA,L
8909,NOP,54,Away,PHI,L
8910,NOP,55,Away,BRK,W
8911,NOP,56,Away,DET,W
8912,NOP,57,Home,LAL,W
8913,NOP,58,Home,MIA,W
8914,NOP,59,Away,MIL,W
8915,NOP,60,Home,PHO,W
8916,NOP,61,Away,SAS,W
8917,NOP,62,Away,DAL,W
8918,NOP,63,Away,LAC,W
8919,NOP,64,Away,SAC,W
8920,NOP,65,Home,WAS,L
8921,NOP,66,Home,UTA,L
8922,NOP,67,Home,CHO,W
8923,NOP,68,Away,SAS,L
8924,NOP,69,Home,HOU,L
8925,NOP,70,Home,BOS,W
8926,NOP,71,Home,DAL,W
8927,NOP,72,Home,IND,W
8928,NOP,73,Home,LAL,W
8929,NOP,74,Away,HOU,L
8930,NOP,75,Home,POR,L
8931,NOP,76,Away,CLE,L
8932,NOP,77,Home,OKC,L
8933,NOP,78,Home,MEM,W
8934,NOP,79,Away,PHO,W
8935,NOP,80,Away,GSW,W
8936,NOP,81,Away,LAC,W
8937,NOP,82,Home,SAS,W
8938,NYK,1,Away,OKC,L
8939,NYK,2,Home,DET,L
8940,NYK,3,Away,BOS,L
8941,NYK,4,Home,BRK,W
8942,NYK,5,Away,CLE,W
8943,NYK,6,Home,DEN,W
8944,NYK,7,Home,HOU,L
8945,NYK,8,Home,PHO,W
8946,NYK,9,Home,IND,W
8947,NYK,10,Home,CHO,W
8948,NYK,11,Away,ORL,L
