,Team,Game,Home,Opponent,WINorLOSS
2409,WAS,32,Away,OKC,L
2410,WAS,33,Away,SAS,L
2411,WAS,34,Away,NOP,W
2412,WAS,35,Home,NYK,W
2413,WAS,36,Home,CHI,W
2414,WAS,37,Away,ATL,L
2415,WAS,38,Home,SAS,W
2416,WAS,39,Away,CHI,W
2417,WAS,40,Home,BRK,L
2418,WAS,41,Away,BRK,W
2419,WAS,42,Home,PHI,W
2420,WAS,43,Home,OKC,L
2421,WAS,44,Away,POR,L
2422,WAS,45,Away,DEN,W
2423,WAS,46,Away,LAL,W
2424,WAS,47,Away,PHO,L
2425,WAS,48,Home,TOR,L
2426,WAS,49,Home,CHO,L
2427,WAS,50,Away,ATL,L
2428,WAS,51,Away,CHO,L
2429,WAS,52,Home,BRK,W
2430,WAS,53,Home,ORL,W
2431,WAS,54,Away,TOR,L
2432,WAS,55,Home,CLE,L
2433,WAS,56,Away,DET,L
2434,WAS,57,Home,GSW,L
2435,WAS,58,Away,MIN,L
2436,WAS,59,Away,PHI,L
2437,WAS,60,Home,DET,W
2438,WAS,61,Away,CHI,L
2439,WAS,62,Home,MIA,W
2440,WAS,63,Away,MIL,L
2441,WAS,64,Away,CHO,W
2442,WAS,65,Home,MEM,W
2443,WAS,66,Home,SAC,W
2444,WAS,67,Home,POR,W
2445,WAS,68,Away,UTA,W
2446,WAS,69,Away,LAC,L
2447,WAS,70,Away,SAC,L
2448,WAS,71,Away,GSW,L
2449,WAS,72,Home,IND,L
2450,WAS,73,Home,CHO,W
2451,WAS,74,Home,HOU,L
2452,WAS,75,Home,PHI,W
2453,WAS,76,Home,NYK,W
2454,WAS,77,Away,MEM,W
2455,WAS,78,Away,PHI,W
2456,WAS,79,Away,BRK,L
2457,WAS,80,Home,ATL,W
2458,WAS,81,Away,IND,L
2459,WAS,82,Away,CLE,L
