,Team,Game,Home,Opponent,WINorLOSS
4029,NYK,12,Home,CHO,W
4030,NYK,13,Away,OKC,W
4031,NYK,14,Away,HOU,W
4032,NYK,15,Away,MIA,L
4033,NYK,16,Away,ORL,L
4034,NYK,17,Home,MIA,L
4035,NYK,18,Home,HOU,L
4036,NYK,19,Home,PHI,W
4037,NYK,20,Home,BRK,W
4038,NYK,21,Away,MIL,L
4039,NYK,22,Home,DAL,L
4040,NYK,23,Away,UTA,L
4041,NYK,24,Away,SAC,L
4042,NYK,25,Away,POR,W
4043,NYK,26,Home,MIN,W
4044,NYK,27,Away,PHI,W
4045,NYK,28,Home,CHI,W
4046,NYK,29,Home,ORL,L
4047,NYK,30,Away,CLE,L
4048,NYK,31,Away,ATL,L
4049,NYK,32,Away,BOS,L
4050,NYK,33,Home,DET,W
4051,NYK,34,Away,CHI,L
4052,NYK,35,Home,ATL,W
4053,NYK,36,Away,ATL,W
4054,NYK,37,Away,MIA,W
4055,NYK,38,Away,SAS,L
4056,NYK,39,Home,MIL,W
4057,NYK,40,Home,BOS,W
4058,NYK,41,Away,BRK,L
4059,NYK,42,Away,MEM,L
4060,NYK,43,Home,PHI,W
4061,NYK,44,Home,UTA,W
4062,NYK,45,Home,LAC,L
4063,NYK,46,Away,CHO,L
4064,NYK,47,Home,OKC,L
4065,NYK,48,Away,TOR,L
4066,NYK,49,Home,PHO,W
4067,NYK,50,Home,GSW,L
4068,NYK,51,Home,BOS,L
4069,NYK,52,Away,DET,L
4070,NYK,53,Home,MEM,L
4071,NYK,54,Home,DEN,L
4072,NYK,55,Home,WAS,L
4073,NYK,56,Away,BRK,L
4074,NYK,57,Away,MIN,W
4075,NYK,58,Home,TOR,L
4076,NYK,59,Away,IND,L
4077,NYK,60,Home,ORL,W
4078,NYK,61,Home,MIA,L
4079,NYK,62,Home,POR,L
4080,NYK,63,Away,BOS,L
4081,NYK,64,Home,DET,W
4082,NYK,65,Away,DEN,L
4083,NYK,66,Away,PHO,W
4084,NYK,67,Away,LAC,L
4085,NYK,68,Away,LAL,W
4086,NYK,69,Away,GSW,L
4087,NYK,70,Away,WAS,L
4088,NYK,71,Home,SAC,L
4089,NYK,72,Away,CHI,W
4090,NYK,73,Home,CHI,W
4091,NYK,74,Home,CLE,L
4092,NYK,75,Away,NOP,L
4093,NYK,76,Away,DAL,L
4094,NYK,77,Home,BRK,W
4095,NYK,78,Home,IND,L
4096,NYK,79,Home,CHO,L
4097,NYK,80,Away,PHI,W
4098,NYK,81,Home,TOR,L
4099,NYK,82,Away,IND,L
4100,OKC,1,Home,SAS,W
4101,OKC,2,Away,ORL,W
4102,OKC,3,Home,DEN,W
4103,OKC,4,Away,HOU,L
4104,OKC,5,Home,TOR,L
4105,OKC,6,Away,CHI,L
4106,OKC,7,Home,PHO,W
4107,OKC,8,Away,WAS,W
4108,OKC,9,Home,PHI,W
4109,OKC,10,Home,BOS,L
4110,OKC,11,Away,MEM,L
4111,OKC,12,Home,NOP,W
4112,OKC,13,Home,NYK,L
4113,OKC,14,Home,DAL,W
4114,OKC,15,Away,UTA,W
4115,OKC,16,Home,BRK,W
4116,OKC,17,Home,DET,W
4117,OKC,18,Away,ATL,L
4118,OKC,19,Away,MIA,L
4119,OKC,20,Home,SAC,W
4120,OKC,21,Away,MEM,W
4121,OKC,22,Home,ATL,W
4122,OKC,23,Away,UTA,W
4123,OKC,24,Home,UTA,W
4124,OKC,25,Home,POR,W
4125,OKC,26,Away,CLE,L
4126,OKC,27,Home,LAL,W
4127,OKC,28,Away,LAC,W
4128,OKC,29,Away,LAL,W
4129,OKC,30,Home,CHI,L
4130,OKC,31,Home,DEN,W
4131,OKC,32,Home,MIL,W
4132,OKC,33,Home,PHO,W
4133,OKC,34,Away,CHO,W
4134,OKC,35,Home,SAC,L
4135,OKC,36,Home,MEM,W
4136,OKC,37,Away,LAL,W
4137,OKC,38,Away,POR,L
4138,OKC,39,Away,MIN,W
4139,OKC,40,Home,DAL,W
4140,OKC,41,Home,MIN,W
4141,OKC,42,Home,MIA,W
4142,OKC,43,Away,DEN,W
4143,OKC,44,Home,CHO,W
4144,OKC,45,Away,DAL,W
4145,OKC,46,Away,BRK,L
4146,OKC,47,Away,NYK,W
4147,OKC,48,Away,MIN,W
4148,OKC,49,Home,HOU,W
4149,OKC,50,Home,WAS,W
4150,OKC,51,Home,ORL,W
4151,OKC,52,Away,GSW,L
4152,OKC,53,Away,PHO,W
4153,OKC,54,Home,NOP,W
4154,OKC,55,Home,IND,L
4155,OKC,56,Home,CLE,L
4156,OKC,57,Away,DAL,W
4157,OKC,58,Away,NOP,L
4158,OKC,59,Home,GSW,L
4159,OKC,60,Away,SAC,W
4160,OKC,61,Away,LAC,L
4161,OKC,62,Away,GSW,L
4162,OKC,63,Away,MIL,W
4163,OKC,64,Home,LAC,W
4164,OKC,65,Home,MIN,L
4165,OKC,66,Away,SAS,L
4166,OKC,67,Home,POR,W
4167,OKC,68,Away,BOS,W
4168,OKC,69,Away,PHI,W
4169,OKC,70,Away,IND,W
4170,OKC,71,Home,HOU,W
4171,OKC,72,Home,UTA,W
4172,OKC,73,Home,SAS,W
4173,OKC,74,Away,TOR,W
4174,OKC,75,Away,DET,L
4175,OKC,76,Home,LAC,W
4176,OKC,77,Away,HOU,L
4177,OKC,78,Away,DEN,W
4178,OKC,79,Away,POR,L
4179,OKC,80,Away,SAC,L
4180,OKC,81,Home,LAL,W
4181,OKC,82,Away,SAS,L
4182,ORL,1,Home,WAS,L
4183,ORL,2,Home,OKC,L
4184,ORL,3,Away,CHI,L
4185,ORL,4,Away,NOP,W
4186,ORL,5,Away,HOU,L
4187,ORL,6,Home,TOR,W
4188,ORL,7,Away,PHI,W
4189,ORL,8,Away,IND,L
4190,ORL,9,Home,LAL,W
4191,ORL,10,Home,UTA,W
4192,ORL,11,Away,WAS,L
4193,ORL,12,Home,MIN,W
4194,ORL,13,Home,SAC,L
4195,ORL,14,Away,CLE,L
4196,ORL,15,Home,NYK,W
4197,ORL,16,Home,MIL,W
4198,ORL,17,Home,BOS,W
4199,ORL,18,Away,MIN,W
4200,ORL,19,Away,UTA,W
4201,ORL,20,Away,LAC,L
4202,ORL,21,Away,DEN,W
4203,ORL,22,Away,PHO,L
4204,ORL,23,Home,CLE,L
4205,ORL,24,Away,BRK,W
4206,ORL,25,Home,CHO,W
4207,ORL,26,Home,POR,W
4208,ORL,27,Home,ATL,L
4209,ORL,28,Away,NYK,W
4210,ORL,29,Home,HOU,W
4211,ORL,30,Home,MIA,L
4212,ORL,31,Home,NOP,W
4213,ORL,32,Home,BRK,W
4214,ORL,33,Away,WAS,L
4215,ORL,34,Away,CLE,L
4216,ORL,35,Away,DET,L
4217,ORL,36,Home,IND,L
4218,ORL,37,Away,BRK,W
4219,ORL,38,Home,WAS,L
4220,ORL,39,Home,TOR,L
4221,ORL,40,Away,ATL,L
4222,ORL,41,Home,PHI,L
4223,ORL,42,Home,CHO,L
4224,ORL,43,Away,MEM,L
4225,ORL,44,Away,MIL,L
4226,ORL,45,Away,BOS,L
4227,ORL,46,Home,BOS,W
4228,ORL,47,Away,SAS,L
4229,ORL,48,Away,OKC,L
4230,ORL,49,Home,LAC,L
4231,ORL,50,Home,ATL,W
4232,ORL,51,Away,ATL,W
4233,ORL,52,Home,SAS,L
4234,ORL,53,Home,DAL,W
4235,ORL,54,Home,IND,L
4236,ORL,55,Away,PHI,W
4237,ORL,56,Home,GSW,L
4238,ORL,57,Away,NYK,L
4239,ORL,58,Home,PHI,W
4240,ORL,59,Away,DAL,L
4241,ORL,60,Home,CHI,W
4242,ORL,61,Home,PHO,L
4243,ORL,62,Away,GSW,L
4244,ORL,63,Away,LAL,L
4245,ORL,64,Away,SAC,W
4246,ORL,65,Away,POR,L
4247,ORL,66,Home,DEN,W
4248,ORL,67,Away,CHO,L
4249,ORL,68,Home,CLE,L
4250,ORL,69,Away,TOR,L
4251,ORL,70,Away,BOS,L
4252,ORL,71,Away,DET,L
4253,ORL,72,Away,MIA,L
4254,ORL,73,Home,CHI,W
4255,ORL,74,Home,BRK,W
4256,ORL,75,Away,IND,W
4257,ORL,76,Away,MIL,L
4258,ORL,77,Home,MEM,W
4259,ORL,78,Home,DET,L
4260,ORL,79,Home,MIA,W
4261,ORL,80,Away,MIA,L
4262,ORL,81,Home,MIL,W
4263,ORL,82,Away,CHO,L
4264,PHI,1,Away,BOS,L
4265,PHI,2,Home,UTA,L
4266,PHI,3,Home,CLE,L
4267,PHI,4,Away,MIL,L
4268,PHI,5,Away,CLE,L
4269,PHI,6,Home,ORL,L
4270,PHI,7,Home,CHI,L
4271,PHI,8,Home,TOR,L
4272,PHI,9,Away,OKC,L
4273,PHI,10,Away,SAS,L
4274,PHI,11,Home,DAL,L
4275,PHI,12,Home,IND,L
4276,PHI,13,Away,CHO,L
4277,PHI,14,Away,MIA,L
4278,PHI,15,Away,MIN,L
4279,PHI,16,Away,BOS,L
4280,PHI,17,Away,HOU,L
4281,PHI,18,Away,MEM,L
4282,PHI,19,Home,LAL,W
4283,PHI,20,Away,NYK,L
4284,PHI,21,Home,DEN,L
4285,PHI,22,Home,SAS,L
4286,PHI,23,Away,BRK,L
4287,PHI,24,Home,DET,L
4288,PHI,25,Away,TOR,L
4289,PHI,26,Away,CHI,L
4290,PHI,27,Away,ATL,L
4291,PHI,28,Home,NYK,L
4292,PHI,29,Away,CLE,L
4293,PHI,30,Home,MEM,L
4294,PHI,31,Away,MIL,L
4295,PHI,32,Away,PHO,W
4296,PHI,33,Away,UTA,L
4297,PHI,34,Away,SAC,W
4298,PHI,35,Away,LAL,L
4299,PHI,36,Away,LAC,L
4300,PHI,37,Home,MIN,W
4301,PHI,38,Home,ATL,L
4302,PHI,39,Home,TOR,L
4303,PHI,40,Home,CLE,L
4304,PHI,41,Home,CHI,L
4305,PHI,42,Home,POR,W
4306,PHI,43,Away,NYK,L
4307,PHI,44,Away,ORL,W
4308,PHI,45,Home,BOS,L
4309,PHI,46,Home,PHO,W
4310,PHI,47,Away,DET,L
4311,PHI,48,Home,GSW,L
4312,PHI,49,Home,ATL,L
4313,PHI,50,Away,WAS,L
4314,PHI,51,Home,BRK,W
4315,PHI,52,Home,LAC,L
4316,PHI,53,Home,SAC,L
4317,PHI,54,Away,NOP,L
4318,PHI,55,Away,DAL,L
4319,PHI,56,Home,ORL,L
4320,PHI,57,Away,DET,L
4321,PHI,58,Home,WAS,L
4322,PHI,59,Away,ORL,L
4323,PHI,60,Away,WAS,L
4324,PHI,61,Home,CHO,L
4325,PHI,62,Home,MIA,L
4326,PHI,63,Away,MIA,L
4327,PHI,64,Home,HOU,L
4328,PHI,65,Home,BRK,W
4329,PHI,66,Home,DET,L
4330,PHI,67,Away,BRK,L
4331,PHI,68,Home,WAS,L
4332,PHI,69,Home,OKC,L
4333,PHI,70,Home,BOS,L
4334,PHI,71,Away,IND,L
4335,PHI,72,Away,DEN,L
4336,PHI,73,Away,POR,L
4337,PHI,74,Away,GSW,L
4338,PHI,75,Home,CHO,L
4339,PHI,76,Away,CHO,L
4340,PHI,77,Home,IND,L
4341,PHI,78,Home,NOP,W
4342,PHI,79,Home,NYK,L
4343,PHI,80,Home,MIL,L
4344,PHI,81,Away,TOR,L
4345,PHI,82,Away,CHI,L
4346,PHO,1,Home,DAL,L
4347,PHO,2,Home,POR,W
4348,PHO,3,Away,POR,W
4349,PHO,4,Away,LAC,L
4350,PHO,5,Home,SAC,W
4351,PHO,6,Home,DET,L
4352,PHO,7,Away,OKC,L
4353,PHO,8,Home,LAC,W
4354,PHO,9,Home,DEN,W
4355,PHO,10,Home,LAL,W
4356,PHO,11,Home,CHI,L
4357,PHO,12,Away,DEN,W
4358,PHO,13,Away,NOP,L
4359,PHO,14,Away,SAS,L
4360,PHO,15,Home,NOP,L
4361,PHO,16,Home,GSW,L
4362,PHO,17,Away,TOR,W
4363,PHO,18,Away,BRK,L
4364,PHO,19,Away,DET,L
4365,PHO,20,Away,WAS,L
4366,PHO,21,Away,MEM,L
4367,PHO,22,Away,CHI,W
4368,PHO,23,Home,ORL,W
4369,PHO,24,Home,POR,L
4370,PHO,25,Home,MIN,W
4371,PHO,26,Away,DAL,L
4372,PHO,27,Away,GSW,L
4373,PHO,28,Home,NOP,W
4374,PHO,29,Home,MIL,L
4375,PHO,30,Away,UTA,L
4376,PHO,31,Home,DEN,L
4377,PHO,32,Home,PHI,L
4378,PHO,33,Home,CLE,L
4379,PHO,34,Away,SAS,L
4380,PHO,35,Away,OKC,L
4381,PHO,36,Away,SAC,L
4382,PHO,37,Away,LAL,L
4383,PHO,38,Home,CHO,W
4384,PHO,39,Home,MIA,L
4385,PHO,40,Away,IND,L
4386,PHO,41,Away,BOS,L
4387,PHO,42,Away,MIN,L
4388,PHO,43,Home,IND,L
4389,PHO,44,Home,SAS,L
4390,PHO,45,Home,ATL,W
4391,PHO,46,Away,PHI,L
4392,PHO,47,Away,CLE,L
4393,PHO,48,Away,NYK,L
4394,PHO,49,Away,DAL,L
4395,PHO,50,Home,TOR,L
4396,PHO,51,Home,HOU,L
4397,PHO,52,Home,UTA,L
4398,PHO,53,Home,OKC,L
4399,PHO,54,Home,GSW,L
4400,PHO,55,Home,HOU,L
4401,PHO,56,Home,SAS,L
4402,PHO,57,Away,LAC,L
4403,PHO,58,Home,BRK,L
4404,PHO,59,Home,MEM,W
4405,PHO,60,Away,CHO,L
4406,PHO,61,Away,MIA,L
4407,PHO,62,Away,ORL,W
4408,PHO,63,Away,MEM,W
4409,PHO,64,Home,NYK,L
4410,PHO,65,Away,DEN,L
4411,PHO,66,Away,GSW,L
4412,PHO,67,Home,MIN,W
4413,PHO,68,Away,UTA,L
4414,PHO,69,Away,LAL,W
4415,PHO,70,Home,MEM,L
4416,PHO,71,Home,LAL,W
4417,PHO,72,Away,SAC,L
4418,PHO,73,Home,BOS,L
4419,PHO,74,Away,MIN,L
4420,PHO,75,Away,MIL,L
4421,PHO,76,Home,WAS,L
4422,PHO,77,Home,UTA,L
4423,PHO,78,Away,ATL,L
4424,PHO,79,Away,HOU,W
4425,PHO,80,Away,NOP,W
4426,PHO,81,Home,SAC,L
4427,PHO,82,Home,LAC,W
4428,POR,1,Home,NOP,W
4429,POR,2,Away,PHO,L
4430,POR,3,Home,PHO,L
4431,POR,4,Away,MIN,W
4432,POR,5,Away,UTA,W
4433,POR,6,Home,MEM,W
4434,POR,7,Home,DET,L
4435,POR,8,Away,DEN,L
4436,POR,9,Home,SAS,L
4437,POR,10,Away,MEM,L
4438,POR,11,Away,CHO,L
4439,POR,12,Away,SAS,L
4440,POR,13,Away,HOU,L
4441,POR,14,Home,LAC,W
4442,POR,15,Away,LAL,W
4443,POR,16,Home,CHI,L
4444,POR,17,Home,LAL,W
4445,POR,18,Away,LAC,L
4446,POR,19,Home,DAL,L
4447,POR,20,Home,IND,W
4448,POR,21,Away,MIN,W
4449,POR,22,Away,MIL,L
4450,POR,23,Away,CLE,L
4451,POR,24,Away,PHO,W
4452,POR,25,Home,NYK,L
4453,POR,26,Home,NOP,W
4454,POR,27,Away,OKC,L
4455,POR,28,Away,ORL,L
4456,POR,29,Away,MIA,L
4457,POR,30,Away,ATL,L
4458,POR,31,Away,NOP,L
4459,POR,32,Home,CLE,W
4460,POR,33,Away,SAC,W
4461,POR,34,Home,DEN,W
4462,POR,35,Away,UTA,L
4463,POR,36,Away,DEN,W
4464,POR,37,Home,MEM,L
4465,POR,38,Home,LAC,L
4466,POR,39,Home,GSW,L
4467,POR,40,Home,OKC,W
4468,POR,41,Home,UTA,W
4469,POR,42,Away,BRK,W
4470,POR,43,Away,PHI,L
4471,POR,44,Away,WAS,W
4472,POR,45,Home,ATL,L
4473,POR,46,Home,LAL,W
4474,POR,47,Home,SAC,W
4475,POR,48,Home,CHO,W
4476,POR,49,Home,MIN,W
4477,POR,50,Home,MIL,W
4478,POR,51,Home,TOR,L
4479,POR,52,Away,HOU,W
4480,POR,53,Away,MEM,W
4481,POR,54,Home,HOU,W
4482,POR,55,Home,GSW,W
4483,POR,56,Home,UTA,W
4484,POR,57,Home,BRK,W
4485,POR,58,Home,HOU,L
4486,POR,59,Away,CHI,W
4487,POR,60,Away,IND,W
4488,POR,61,Away,NYK,W
4489,POR,62,Away,BOS,L
4490,POR,63,Away,TOR,L
4491,POR,64,Away,DET,L
4492,POR,65,Home,WAS,W
4493,POR,66,Away,GSW,L
4494,POR,67,Home,ORL,W
4495,POR,68,Away,OKC,L
4496,POR,69,Away,SAS,L
4497,POR,70,Away,NOP,W
4498,POR,71,Away,DAL,L
4499,POR,72,Home,DAL,W
4500,POR,73,Away,LAC,L
4501,POR,74,Home,PHI,W
4502,POR,75,Home,SAC,W
4503,POR,76,Home,BOS,W
4504,POR,77,Home,MIA,W
4505,POR,78,Away,GSW,L
4506,POR,79,Away,SAC,W
4507,POR,80,Home,OKC,W
4508,POR,81,Home,MIN,L
4509,POR,82,Home,DEN,W
4510,SAC,1,Home,LAC,L
4511,SAC,2,Home,LAL,W
4512,SAC,3,Away,LAC,L
4513,SAC,4,Home,MEM,L
4514,SAC,5,Away,PHO,L
4515,SAC,6,Home,HOU,L
4516,SAC,7,Home,GSW,L
4517,SAC,8,Home,SAS,L
4518,SAC,9,Home,DET,W
4519,SAC,10,Home,BRK,W
4520,SAC,11,Home,TOR,W
4521,SAC,12,Away,ATL,L
4522,SAC,13,Away,MIA,L
4523,SAC,14,Away,ORL,W
4524,SAC,15,Away,CHO,L
4525,SAC,16,Away,MIL,W
4526,SAC,17,Home,MIN,L
4527,SAC,18,Away,GSW,L
4528,SAC,19,Home,DAL,W
4529,SAC,20,Home,BOS,L
4530,SAC,21,Away,HOU,L
4531,SAC,22,Away,OKC,L
4532,SAC,23,Home,UTA,W
4533,SAC,24,Home,NYK,W
4534,SAC,25,Home,HOU,W
4535,SAC,26,Away,MIN,L
4536,SAC,27,Away,TOR,W
4537,SAC,28,Away,WAS,L
4538,SAC,29,Away,IND,W
4539,SAC,30,Home,POR,L
4540,SAC,31,Away,GSW,L
4541,SAC,32,Home,PHI,L
4542,SAC,33,Home,PHO,W
4543,SAC,34,Away,OKC,W
4544,SAC,35,Away,DAL,L
4545,SAC,36,Home,LAL,W
4546,SAC,37,Home,GSW,L
4547,SAC,38,Home,NOP,L
4548,SAC,39,Away,UTA,W
4549,SAC,40,Away,LAC,W
4550,SAC,41,Away,LAL,W
4551,SAC,42,Home,ATL,W
4552,SAC,43,Home,IND,W
4553,SAC,44,Home,CHO,L
4554,SAC,45,Away,POR,L
4555,SAC,46,Away,NOP,L
4556,SAC,47,Away,MEM,L
4557,SAC,48,Home,MIL,W
4558,SAC,49,Home,CHI,L
4559,SAC,50,Away,BRK,L
4560,SAC,51,Away,BOS,L
4561,SAC,52,Away,CLE,L
4562,SAC,53,Away,PHI,W
4563,SAC,54,Home,DEN,W
4564,SAC,55,Away,DEN,W
4565,SAC,56,Home,SAS,L
4566,SAC,57,Home,LAC,L
4567,SAC,58,Home,OKC,L
4568,SAC,59,Away,MEM,L
4569,SAC,60,Away,DAL,W
4570,SAC,61,Away,SAS,L
4571,SAC,62,Away,NOP,L
4572,SAC,63,Home,CLE,L
4573,SAC,64,Home,ORL,L
4574,SAC,65,Home,UTA,L
4575,SAC,66,Away,LAL,W
4576,SAC,67,Home,NOP,L
4577,SAC,68,Away,DET,L
4578,SAC,69,Away,NYK,W
4579,SAC,70,Away,CHI,L
4580,SAC,71,Away,MIN,L
4581,SAC,72,Home,PHO,W
4582,SAC,73,Home,DAL,W
4583,SAC,74,Away,POR,L
4584,SAC,75,Home,WAS,W
4585,SAC,76,Home,MIA,L
4586,SAC,77,Away,DEN,W
4587,SAC,78,Home,POR,L
4588,SAC,79,Home,MIN,L
4589,SAC,80,Home,OKC,W
4590,SAC,81,Away,PHO,W
4591,SAC,82,Away,HOU,L
4592,SAS,1,Away,OKC,L
4593,SAS,2,Home,BRK,W
4594,SAS,3,Away,BOS,W
4595,SAS,4,Away,NYK,W
4596,SAS,5,Away,WAS,L
4597,SAS,6,Home,CHO,W
4598,SAS,7,Away,SAC,W
4599,SAS,8,Away,POR,W
4600,SAS,9,Home,PHI,W
4601,SAS,10,Home,POR,W
4602,SAS,11,Home,DEN,W
4603,SAS,12,Away,NOP,L
4604,SAS,13,Home,MEM,W
4605,SAS,14,Home,PHO,W
4606,SAS,15,Home,DAL,W
4607,SAS,16,Away,DEN,W
4608,SAS,17,Home,ATL,W
4609,SAS,18,Away,CHI,L
4610,SAS,19,Home,MIL,W
4611,SAS,20,Away,MEM,W
4612,SAS,21,Home,BOS,W
4613,SAS,22,Away,PHI,W
4614,SAS,23,Away,TOR,L
4615,SAS,24,Home,LAL,W
4616,SAS,25,Away,ATL,W
4617,SAS,26,Home,UTA,W
4618,SAS,27,Home,WAS,W
4619,SAS,28,Home,LAC,W
4620,SAS,29,Home,IND,W
4621,SAS,30,Away,MIN,W
4622,SAS,31,Away,HOU,L
4623,SAS,32,Home,DEN,W
4624,SAS,33,Home,MIN,W
4625,SAS,34,Home,PHO,W
4626,SAS,35,Home,HOU,W
4627,SAS,36,Away,MIL,W
4628,SAS,37,Home,UTA,W
4629,SAS,38,Home,NYK,W
4630,SAS,39,Away,BRK,W
4631,SAS,40,Away,DET,W
4632,SAS,41,Home,CLE,W
4633,SAS,42,Home,DAL,W
4634,SAS,43,Away,PHO,W
4635,SAS,44,Away,LAL,W
4636,SAS,45,Away,GSW,L
4637,SAS,46,Home,HOU,W
4638,SAS,47,Away,CLE,L
4639,SAS,48,Home,ORL,W
4640,SAS,49,Home,NOP,W
4641,SAS,50,Away,DAL,W
4642,SAS,51,Home,LAL,W
4643,SAS,52,Away,MIA,W
4644,SAS,53,Away,ORL,W
4645,SAS,54,Away,LAC,L
4646,SAS,55,Away,LAL,W
4647,SAS,56,Away,PHO,W
4648,SAS,57,Away,SAC,W
4649,SAS,58,Away,UTA,W
4650,SAS,59,Away,HOU,W
4651,SAS,60,Home,DET,W
4652,SAS,61,Away,NOP,W
4653,SAS,62,Home,SAC,W
4654,SAS,63,Away,IND,L
4655,SAS,64,Away,MIN,W
4656,SAS,65,Home,CHI,W
4657,SAS,66,Home,OKC,W
4658,SAS,67,Home,LAC,W
4659,SAS,68,Home,POR,W
4660,SAS,69,Home,GSW,W
4661,SAS,70,Away,CHO,L
4662,SAS,71,Home,MIA,W
4663,SAS,72,Home,MEM,W
4664,SAS,73,Away,OKC,L
4665,SAS,74,Away,MEM,W
4666,SAS,75,Home,NOP,W
4667,SAS,76,Home,TOR,W
4668,SAS,77,Away,UTA,W
4669,SAS,78,Away,GSW,L
4670,SAS,79,Away,DEN,L
4671,SAS,80,Home,GSW,L
4672,SAS,81,Home,OKC,W
4673,SAS,82,Away,DAL,W
4674,TOR,1,Home,IND,W
4675,TOR,2,Away,BOS,W
4676,TOR,3,Home,MIL,W
4677,TOR,4,Away,DAL,W
4678,TOR,5,Away,OKC,W
4679,TOR,6,Away,ORL,L
4680,TOR,7,Away,MIA,L
4681,TOR,8,Home,NYK,L
4682,TOR,9,Away,PHI,W
4683,TOR,10,Home,NOP,W
4684,TOR,11,Away,SAC,L
4685,TOR,12,Away,GSW,L
4686,TOR,13,Away,UTA,L
4687,TOR,14,Away,LAL,W
4688,TOR,15,Away,LAC,W
4689,TOR,16,Home,CLE,W
4690,TOR,17,Away,WAS,W
4691,TOR,18,Home,PHO,L
4692,TOR,19,Away,ATL,W
4693,TOR,20,Home,DEN,L
4694,TOR,21,Home,GSW,L
4695,TOR,22,Home,LAL,W
4696,TOR,23,Home,SAS,W
4697,TOR,24,Home,MIL,W
4698,TOR,25,Home,PHI,W
4699,TOR,26,Away,IND,L
4700,TOR,27,Away,CHO,L
4701,TOR,28,Away,MIA,W
4702,TOR,29,Home,SAC,L
4703,TOR,30,Home,DAL,W
4704,TOR,31,Away,MIL,W
4705,TOR,32,Away,CHI,L
4706,TOR,33,Home,WAS,W
4707,TOR,34,Home,CHO,W
4708,TOR,35,Home,CHI,L
4709,TOR,36,Away,CLE,L
4710,TOR,37,Away,BRK,W
4711,TOR,38,Away,WAS,W
4712,TOR,39,Away,PHI,W
4713,TOR,40,Away,ORL,W
4714,TOR,41,Home,BRK,W
4715,TOR,42,Home,BOS,W
4716,TOR,43,Home,MIA,W
4717,TOR,44,Home,LAC,W
4718,TOR,45,Home,WAS,W
4719,TOR,46,Home,NYK,W
4720,TOR,47,Home,DET,W
4721,TOR,48,Away,DEN,L
4722,TOR,49,Away,PHO,W
4723,TOR,50,Away,POR,W
4724,TOR,51,Away,DET,W
4725,TOR,52,Away,MIN,L
4726,TOR,53,Away,CHI,L
4727,TOR,54,Home,MEM,W
4728,TOR,55,Away,NYK,W
4729,TOR,56,Home,MIN,W
4730,TOR,57,Home,CLE,W
4731,TOR,58,Away,DET,L
4732,TOR,59,Home,UTA,W
4733,TOR,60,Home,POR,W
4734,TOR,61,Home,HOU,L
4735,TOR,62,Home,BRK,W
4736,TOR,63,Home,ATL,W
4737,TOR,64,Home,MIA,W
4738,TOR,65,Home,CHI,L
4739,TOR,66,Away,MIL,W
4740,TOR,67,Away,IND,W
4741,TOR,68,Home,BOS,W
4742,TOR,69,Home,ORL,W
4743,TOR,70,Away,BOS,L
4744,TOR,71,Away,HOU,L
4745,TOR,72,Away,NOP,W
4746,TOR,73,Home,OKC,L
4747,TOR,74,Home,ATL,W
4748,TOR,75,Away,MEM,W
4749,TOR,76,Away,SAS,L
4750,TOR,77,Home,CHO,W
4751,TOR,78,Away,ATL,L
4752,TOR,79,Home,IND,W
4753,TOR,80,Away,NYK,W
4754,TOR,81,Home,PHI,W
4755,TOR,82,Away,BRK,W
4756,UTA,1,Away,DET,L
4757,UTA,2,Away,PHI,W
4758,UTA,3,Away,IND,W
4759,UTA,4,Home,POR,L
4760,UTA,5,Away,DEN,W
4761,UTA,6,Home,MEM,W
4762,UTA,7,Away,CLE,L
4763,UTA,8,Away,MIA,L
4764,UTA,9,Away,ORL,L
4765,UTA,10,Away,ATL,W
4766,UTA,11,Home,TOR,W
4767,UTA,12,Away,DAL,L
4768,UTA,13,Home,OKC,L
4769,UTA,14,Away,LAC,W
4770,UTA,15,Home,NOP,W
4771,UTA,16,Home,GSW,L
4772,UTA,17,Home,ORL,L
4773,UTA,18,Home,IND,W
4774,UTA,19,Away,SAC,L
4775,UTA,20,Home,NYK,W
4776,UTA,21,Home,OKC,L
4777,UTA,22,Away,OKC,L
4778,UTA,23,Away,SAS,L
4779,UTA,24,Home,NOP,L
4780,UTA,25,Home,DEN,W
4781,UTA,26,Home,PHO,W
4782,UTA,27,Away,GSW,L
4783,UTA,28,Home,LAC,L
4784,UTA,29,Home,PHI,W
4785,UTA,30,Away,MIN,L
4786,UTA,31,Home,POR,W
4787,UTA,32,Home,MEM,W
4788,UTA,33,Home,HOU,L
4789,UTA,34,Away,SAS,L
4790,UTA,35,Away,HOU,L
4791,UTA,36,Home,MIA,W
4792,UTA,37,Away,LAL,W
4793,UTA,38,Away,POR,L
4794,UTA,39,Home,SAC,L
4795,UTA,40,Home,LAL,W
4796,UTA,41,Away,CHO,L
4797,UTA,42,Away,NYK,L
4798,UTA,43,Away,BRK,W
4799,UTA,44,Home,DET,L
4800,UTA,45,Home,CHO,W
4801,UTA,46,Home,MIN,W
4802,UTA,47,Home,CHI,W
4803,UTA,48,Home,DEN,W
4804,UTA,49,Home,MIL,W
4805,UTA,50,Away,PHO,W
4806,UTA,51,Away,DAL,W
4807,UTA,52,Away,NOP,L
4808,UTA,53,Away,WAS,L
4809,UTA,54,Home,BOS,W
4810,UTA,55,Away,POR,L
4811,UTA,56,Home,HOU,W
4812,UTA,57,Home,SAS,L
4813,UTA,58,Home,BRK,L
