,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShots.,Assists,Opp.FieldGoals.,Opp.3PointShots.,Opp.TotalRebounds,Opp.Blocks,v.TeamPoints,v.OpponentPoints,v.FieldGoals,v.FieldGoals.,v.X3PointShots,v.X3PointShots.,v.Assists,v.Opp.FieldGoals,v.Opp.FieldGoals.,v.Opp.3PointShots,v.Opp.3PointShots.,v.Opp.TotalRebounds,v.Opp.Blocks,h._ATL,h._BOS,h._BRK,h._CHI,h._CHO,h._CLE,h._DAL,h._DEN,h._DET,h._GSW,h._HOU,h._IND,h._LAC,h._LAL,h._MEM,h._MIA,h._MIL,h._MIN,h._NOP,h._NYK,h._OKC,h._ORL,h._PHI,h._PHO,h._POR,h._SAC,h._SAS,h._TOR,h._UTA,h._WAS,a._ATL,a._BOS,a._BRK,a._CHI,a._CHO,a._CLE,a._DAL,a._DEN,a._DET,a._GSW,a._HOU,a._IND,a._LAC,a._LAL,a._MEM,a._MIA,a._MIL,a._MIN,a._NOP,a._NYK,a._OKC,a._ORL,a._PHI,a._PHO,a._POR,a._SAC,a._SAS,a._TOR,a._UTA,a._WAS
2189,1,-0.6668507179477133,0.6373939424858645,-1.1300179725742943,-0.8775844384279083,0.5098321440720273,-0.9688714006038718,0.5559209786502386,0.33230772620279697,-0.14613645507512285,0.6514862961111433,0.8022501746490157,0.9246996622208173,-0.31714235187101325,0.2814221004495316,1.595891985895589,0.6468019738227209,0.9102517169507335,0.0,-0.3686585909545174,-0.5945059321260903,-0.7562508231201408,-0.6004413645367499,-0.39225614687320265,-2.909365091197035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,0,0.666850717947703,1.9339464986644295,0.47192321459997943,-0.14589227827449855,-1.0653208980609548,-1.0551543057562216,-1.3508879781200867,0.9285236466283845,1.8966973590277636,0.06480753730948617,0.5896055500432543,0.9246996622208173,-0.31714235187101325,0.2814221004495316,1.595891985895589,0.6468019738227209,0.9102517169507335,0.0,-0.3686585909545174,-0.5945059321260903,-0.7562508231201408,-0.6004413645367499,-0.39225614687320265,-2.909365091197035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194,0,0.666850717947703,1.9339464986644295,0.47192321459997943,-0.14589227827449855,-1.0653208980609548,-1.0551543057562216,-1.3508879781200867,0.9285236466283845,1.8966973590277636,0.06480753730948617,0.5896055500432543,0.9246996622208173,-0.31714235187101325,0.2814221004495316,1.595891985895589,0.6468019738227209,0.9102517169507335,0.0,-0.3686585909545174,-0.5945059321260903,-0.7562508231201408,-0.6004413645367499,-0.39225614687320265,-2.909365091197035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,0,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.26846816302145654,0.9101480973977548,0.10573861350494923,0.47361757298556373,0.9246996622208173,-0.31714235187101325,0.2814221004495316,1.595891985895589,0.6468019738227209,0.9102517169507335,0.0,-0.3686585909545174,-0.5945059321260903,-0.7562508231201408,-0.6004413645367499,-0.39225614687320265,-2.909365091197035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,0,-0.47420495498504106,0.22697442829984085,-0.8875620091100829,0.5358306611855232,-0.14457926473684407,1.3778918899138577,0.0,0.3995672659831006,0.14203437914321737,-0.5696241437202132,0.31896693690864486,0.9246996622208173,-0.31714235187101325,0.2814221004495316,1.595891985895589,0.6468019738227209,0.9102517169507335,0.0,-0.3686585909545174,-0.5945059321260903,-0.7562508231201408,-0.6004413645367499,-0.39225614687320265,-2.909365091197035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,0,-0.47420495498504106,0.22697442829984085,-0.8875620091100829,0.5358306611855232,-0.14457926473684407,1.3778918899138577,0.0,0.3995672659831006,0.14203437914321737,-0.5696241437202132,0.31896693690864486,0.9246996622208173,-0.31714235187101325,0.2814221004495316,1.595891985895589,0.6468019738227209,0.9102517169507335,0.0,-0.3686585909545174,-0.5945059321260903,-0.7562508231201408,-0.6004413645367499,-0.39225614687320265,-2.909365091197035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,0,0.08002208615372132,-1.9805850798219256,0.07360270319449248,1.1336766944815964,-0.0913132198337994,1.8922960801732847,0.567039398223243,-1.4722999258692864,-0.6394110858901225,-1.3200272073037345,-1.478846707485538,0.9246996622208173,-0.31714235187101325,0.2814221004495316,1.595891985895589,0.6468019738227209,0.9102517169507335,0.0,-0.3686585909545174,-0.5945059321260903,-0.7562508231201408,-0.6004413645367499,-0.39225614687320265,-2.909365091197035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,0,0.08002208615372132,-1.9805850798219256,0.07360270319449248,1.1336766944815964,-0.0913132198337994,1.8922960801732847,0.567039398223243,-1.4722999258692864,-0.6394110858901225,-1.3200272073037345,-1.478846707485538,0.9246996622208173,-0.31714235187101325,0.2814221004495316,1.595891985895589,0.6468019738227209,0.9102517169507335,0.0,-0.3686585909545174,-0.5945059321260903,-0.7562508231201408,-0.6004413645367499,-0.39225614687320265,-2.909365091197035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,1,0.4356758023925004,-0.7617634922392066,-0.030306995433024536,0.7687229219172738,-0.26633022451523886,0.43075587763080986,-1.851216858905303,-0.7791846684720398,0.010767949321318354,-1.0198659818703228,-0.28030427788941514,0.9246996622208173,-0.31714235187101325,0.2814221004495316,1.595891985895589,0.6468019738227209,0.9102517169507335,0.0,-0.3686585909545174,-0.5945059321260903,-0.7562508231201408,-0.6004413645367499,-0.39225614687320265,-2.909365091197035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,0,-1.0728887106536482,-2.2573073280231113,-1.5716341917412542,0.8329690628088016,0.22067361459833693,0.769959665061804,-1.0729274887949698,-1.3001611037196477,0.3481636947228555,-1.9476370423008547,-1.7494853206201446,0.9246996622208173,-0.31714235187101325,0.2814221004495316,1.595891985895589,0.6468019738227209,0.9102517169507335,0.0,-0.3686585909545174,-0.5945059321260903,-0.7562508231201408,-0.6004413645367499,-0.39225614687320265,-2.909365091197035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,1,-1.0728887106536482,-2.2573073280231113,-1.5716341917412542,0.8329690628088016,0.22067361459833693,0.769959665061804,-1.0729274887949698,-1.3001611037196477,0.3481636947228555,-1.9476370423008547,-1.7494853206201446,0.9246996622208173,-0.31714235187101325,0.2814221004495316,1.595891985895589,0.6468019738227209,0.9102517169507335,0.0,-0.3686585909545174,-0.5945059321260903,-0.7562508231201408,-0.6004413645367499,-0.39225614687320265,-2.909365091197035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212,1,1.040287119998422,0.43840266288051755,1.5716341917412493,1.584291988234616,-0.022828304958449296,1.0327602693044549,0.5948354471557572,0.754104840079418,0.3943120489571071,-0.43318722306866964,-0.5509428910240232,0.9246996622208173,-0.31714235187101325,0.2814221004495316,1.595891985895589,0.6468019738227209,0.9102517169507335,0.0,-0.3686585909545174,-0.5945059321260903,-0.7562508231201408,-0.6004413645367499,-0.39225614687320265,-2.909365091197035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215,0,-0.4090017736745956,-0.40109179795451344,-0.7230383196165017,-0.1476768932992508,-0.21306417961219196,-0.835824478155207,0.5837170275827528,-1.2807812363253066,-0.010767949321313686,0.05798569127690303,0.338298266418259,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2216,0,0.7557641470074064,-0.03731086492600049,-0.37667265752476814,-0.023646149078122656,1.7653889167867198,0.09616262711635351,1.234144572603532,-0.6013458853240894,-1.8423448529296218,0.44683091513382,0.47361757298556373,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2218,0,0.18079063908803988,1.697644354133086,-0.9741534246330087,-0.7169690861991093,0.8826944583933631,-1.0854521197791902,-0.47809204163920765,0.05072965288516252,0.7101718957159702,1.9067059661053956,1.0148947992547785,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2220,1,-0.03852915259253377,-0.28294072568885065,-1.0867222648128263,-0.937369041757529,0.5098321440720273,-0.41033778557186884,0.26128285996561346,-0.013109910296172709,0.7173505285968538,0.29675030241711814,0.8989068221970878,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2223,0,-0.4949514217656314,-0.8923515194802102,-0.3506952328678914,-0.7392767740086646,-1.0044454181717568,-1.1928117651214183,0.07226972722453032,-0.29696796801315056,-0.8568211102825963,-0.34450322464516037,-0.4929489024951793,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2224,1,1.333701435895413,0.4415119016243591,0.567173771675216,1.1283228494073194,2.412190890609444,1.389747556270672,0.0833881467975331,0.013109910296172709,0.16664683473480885,0.3035721484496894,-1.0535574582740095,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2226,0,-1.7278843047267327,-1.2561324525087303,-2.160455817297199,-1.090845933887258,0.897913328365662,-0.085624257021416,-0.8116446288293531,0.9387835764253675,1.395218576348869,0.33768137861257724,-2.4067505239470486,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2229,0,-1.7278843047267327,-1.2561324525087303,-2.160455817297199,-1.090845933887258,0.897913328365662,-0.085624257021416,-0.8116446288293531,0.9387835764253675,1.395218576348869,0.33768137861257724,-2.4067505239470486,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2230,0,1.5796952562938982,1.408485150956563,1.3638147944862051,1.118507466771115,0.8066001085318626,0.5038658201644924,1.2508222019630388,1.731078155193606,1.1439664255179531,-1.613366586704555,-0.10632231230288068,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2232,1,1.5796952562938982,1.408485150956563,1.3638147944862051,1.118507466771115,0.8066001085318626,0.5038658201644924,1.2508222019630388,1.731078155193606,1.1439664255179531,-1.613366586704555,-0.10632231230288068,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2235,1,-0.9187721002835132,-0.7617634922392066,0.47192321459997943,-0.44659990994730564,-0.9892265481994575,-1.7039227147261813,-0.6281907058747738,0.33116773400312527,0.853744553333651,-0.4195435310035113,-1.304864741899002,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2237,1,2.661475309853518,-0.3295793068463504,2.7839140090623213,3.0378609259052634,1.6816851319390742,1.5056696273150476,3.619045571013065,-2.1152555264812114,-2.9950281898029125,-0.18760076589587932,-1.7881479796393742,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2238,1,2.661475309853518,-0.3295793068463504,2.7839140090623213,3.0378609259052634,1.6816851319390742,1.5056696273150476,3.619045571013065,-2.1152555264812114,-2.9950281898029125,-0.18760076589587932,-1.7881479796393742,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2240,1,2.5755256617624824,1.0291580242088822,0.8442663013485947,0.6402306401342427,3.2187909991413077,0.085624257021413,1.2841774606820504,0.570566095933109,-0.9029694645168386,0.19442261192845453,0.1449849713221104,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2244,1,0.038529152592530314,-0.10260487854650589,0.030306995433024536,0.7455229265953442,-0.3880811842936336,0.7502002211337789,-0.07226972722453517,-0.7632247776767241,-0.24150972049259,0.3035721484496894,0.028996994264421237,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2246,1,0.9246996622208173,-0.31714235187101325,0.2814221004495316,1.595891985895589,0.6468019738227209,0.9102517169507335,0.0,-0.5945059321260903,-0.6004413645367499,-0.3922561468732026,-2.909365091197035,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2247,1,0.9246996622208173,-0.31714235187101325,0.2814221004495316,1.595891985895589,0.6468019738227209,0.9102517169507335,0.0,-0.5945059321260903,-0.6004413645367499,-0.3922561468732026,-2.909365091197035,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2249,0,-0.12447880068357647,1.4364682996510716,0.047625278537610706,-0.3448768535357289,-0.20545474462604035,-0.6981670187900074,-0.7449341113913249,2.2873943486308757,0.9532198946830422,0.3786124548080482,0.6862621975913279,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2251,0,-0.12447880068357647,1.4364682996510716,0.047625278537610706,-0.3448768535357289,-0.20545474462604035,-0.6981670187900074,-0.7449341113913249,2.2873943486308757,0.9532198946830422,0.3786124548080482,0.6862621975913279,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2252,0,-1.1025265203402104,-1.492434597040074,-1.935318136937579,-1.323738194619033,0.02282830495844819,-0.3780640271561043,-0.5448025590772357,-1.4597600116729545,-0.42917969437854153,-0.9243601374142423,0.08699098279326652,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2253,1,-1.1025265203402104,-1.492434597040074,-1.935318136937579,-1.323738194619033,0.02282830495844819,-0.3780640271561043,-0.5448025590772357,-1.4597600116729545,-0.42917969437854153,-0.9243601374142423,0.08699098279326652,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2256,0,-0.48309629789100933,-0.9172254294308771,-0.11689841095596548,0.023646149078122656,0.32720570440443403,0.1178980154371745,-0.5781578177962506,-0.7518248556800694,-1.293692197033525,-0.057985691276907,-0.028996994264421237,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2257,1,-0.36750884011340806,-0.5005874377571923,-0.316058666658714,1.4325997111296513,-0.31959626941828573,0.8397763669408018,0.7504933211778191,0.10316929406982223,-0.15946820185391128,-0.7333484485020734,-0.4542862434759496,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2259,0,0.11855123874625509,0.2487390995066772,0.16019411871742334,0.9088152013612696,-1.247947337728546,-0.6942151300044096,0.567039398223243,1.6649586076129637,0.8722038950273562,-1.7839127375189865,0.1449849713221104,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2261,1,0.11855123874625509,0.2487390995066772,0.16019411871742334,0.9088152013612696,-1.247947337728546,-0.6942151300044096,0.567039398223243,1.6649586076129637,0.8722038950273562,-1.7839127375189865,0.1449849713221104,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2263,1,-0.2222835726492378,0.21764671206834527,-0.10823926940366987,-0.3850306915929205,0.06848491487534678,-0.555899022508282,0.09450656637053914,-0.7609447932774067,-0.3779037452293639,2.5957124153957043,-1.092220117293238,0.726126337320834,0.6622678524365314,0.2814221004495316,0.4457076024349234,0.6848491487534678,0.9491119566758527,-0.6226314960882732,-0.04940785239596041,-0.26846816302145654,-0.6689911127601195,0.9101480973977548,0.10573861350494924,0.47361757298556373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
