,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,TotalRebounds,Assists,Blocks,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks,v.TeamPoints,v.OpponentPoints,v.FieldGoals,v.FieldGoals.,v.X3PointShots,v.X3PointShotsAttempted,v.X3PointShots.,v.OffRebounds,v.Assists,v.Opp.FieldGoals,v.Opp.FieldGoals.,v.Opp.3PointShots.,v.Opp.Blocks,h._ATL,h._BOS,h._BRK,h._CHI,h._CHO,h._CLE,h._DAL,h._DEN,h._DET,h._GSW,h._HOU,h._IND,h._LAC,h._LAL,h._MEM,h._MIA,h._MIL,h._MIN,h._NOP,h._NYK,h._OKC,h._ORL,h._PHI,h._PHO,h._POR,h._SAC,h._SAS,h._TOR,h._UTA,h._WAS,a._ATL,a._BOS,a._BRK,a._CHI,a._CHO,a._CLE,a._DAL,a._DEN,a._DET,a._GSW,a._HOU,a._IND,a._LAC,a._LAL,a._MEM,a._MIA,a._MIL,a._MIN,a._NOP,a._NYK,a._OKC,a._ORL,a._PHI,a._PHO,a._POR,a._SAC,a._SAS,a._TOR,a._UTA,a._WAS
1926,1,-0.4858399884888299,-0.8537861235836046,-0.019727349483100638,0.5908492220050393,-0.7040852184925841,-1.0205766878333,0.96289413567157,0.0502876677262958,0.00622756241675079,-0.8006479550018817,1.0495319068194107,0.4184173671804406,1.2295905070378963,-1.7292910607429604,-1.1105856067650786,-0.9266788183377389,0.4127667793530397,-0.3323669833474282,0.15245412584332965,0.02499529786432027,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,1,-0.5062045389045279,2.17081873271256,-0.7693666298409019,-0.9046244402438864,-1.7602130462314611,-1.8159831608724295,-1.2498920528677293,0.721856612180177,1.0026375490969135,-1.3504491258186313,-0.02332293126265374,-0.7032972767501007,-0.8722008786946956,2.8512715703916407,0.5785685496321127,3.115164137261408,0.7896407952840747,2.1001410343115907,1.0061972305660016,1.0414707443467144,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,0,-0.5062045389045279,2.17081873271256,-0.7693666298409019,-0.9046244402438864,-1.7602130462314611,-1.8159831608724295,-1.2498920528677293,0.721856612180177,1.0026375490969135,-1.3504491258186313,-0.02332293126265374,-0.7032972767501007,-0.8722008786946956,2.8512715703916407,0.5785685496321127,3.115164137261408,0.7896407952840747,2.1001410343115907,1.0061972305660016,1.0414707443467144,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,1,-0.1861901752292528,-0.46740116254577313,0.11441862700198738,0.37225517536563435,-0.41945502378281563,-0.7632392994971083,1.159600573300404,-0.050287667726299966,0.7659901772603727,-0.08590643294012237,0.20324268671740758,2.3413567567756526,-1.1785348458460083,0.16469438673741793,-0.2992595946372866,0.6189706737280808,-2.0279411333431896,-1.1253191296647025,-0.9887739018981951,1.3914049144472127,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,1,-0.1861901752292528,-0.46740116254577313,0.11441862700198738,0.37225517536563435,-0.41945502378281563,-0.7632392994971083,1.159600573300404,-0.050287667726299966,0.7659901772603727,-0.08590643294012237,0.20324268671740758,2.3413567567756526,-1.1785348458460083,0.16469438673741793,-0.2992595946372866,0.6189706737280808,-2.0279411333431896,-1.1253191296647025,-0.9887739018981951,1.3914049144472127,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,0,-1.9404507324673619,0.44247310054332584,-1.6531518866837867,-1.4918438718065612,-0.6216922673923877,-0.6755106443824971,0.16252466322118495,0.6281386859630123,-0.16814418525227678,-1.7902900624720237,-0.1965789920709373,0.062317480218363766,0.8977287092906421,-0.597017151923176,-1.6692035167546844,0.8779329736471326,0.8614263221280815,2.5539060813440604,-0.24828243351628654,-0.55822831896984,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,0,0.9222232116823973,0.6128148575600054,0.7220209910814723,-0.31256528809139467,-0.06741241453652384,0.04094003905348583,-0.6152719393373622,-0.3616140470136341,2.1609641586126003,2.326346204018351,-0.6430465333845935,1.415497050674253,1.3912667674788564,-0.020586798342171243,1.1903881653350212,-0.7845034379900431,0.5024986879080501,-0.798862913462965,0.004355832166953509,-0.024995297864321486,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1939,1,0.9222232116823973,0.6128148575600054,0.7220209910814723,-0.31256528809139467,-0.06741241453652384,0.04094003905348583,-0.6152719393373622,-0.3616140470136341,2.1609641586126003,2.326346204018351,-0.6430465333845935,1.415497050674253,1.3912667674788564,-0.020586798342171243,1.1903881653350212,-0.7845034379900431,0.5024986879080501,-0.798862913462965,0.004355832166953509,-0.024995297864321486,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1941,0,-1.0269551852488414,0.5006385785490265,-0.11441862700196899,0.06089981742167742,-0.6366728039560597,-0.7076778179245213,-0.01934817419300184,-0.6359104164297931,-0.7161696779263663,-0.9793333355173295,-0.5697458922733972,-1.1484221354526973,0.44673703542899196,0.22645478176394965,-0.8578775046269078,1.2110295790331767,0.5922305964630553,1.1926109402466512,0.9452155802286677,0.9748166167085233,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943,0,-1.8328095374129496,0.32614214453193413,-2.4817005649739996,-2.7533977055483634,0.4718869017556691,0.9679394947645323,-1.620087119093781,-2.7580499944794803,1.1520990470989398,-0.40891462079495466,-0.5897369762128138,1.8962318980730575,0.9572936473478414,-0.4734963618701005,-0.39236257963556453,-0.011678691957135605,0.08973190855500783,0.0059107671457114645,1.1107372025728555,1.024807212437165,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1945,0,0.6167549554469012,1.086448035606383,0.7299119308747144,0.007662890933851845,0.47937717003750374,0.6316463168251936,-0.5024075898782049,0.2966972395851473,0.18059931008578017,-0.22335672564430778,-0.7496656477281529,0.18695244065509128,0.616922572735276,0.5558435552388035,0.8179762253419481,0.1660405334775292,-0.394820397642036,-0.0059107671457114645,-0.7100006432132392,-0.8914989571607891,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,0,0.6167549554469012,1.086448035606383,0.7299119308747144,0.007662890933851845,0.47937717003750374,0.6316463168251936,-0.5024075898782049,0.2966972395851473,0.18059931008578017,-0.22335672564430778,-0.7496656477281529,0.18695244065509128,0.616922572735276,0.5558435552388035,0.8179762253419481,0.1660405334775292,-0.394820397642036,-0.0059107671457114645,-0.7100006432132392,-0.8914989571607891,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1948,0,0.6254826199107711,-0.5047932555494296,0.5878750145963889,-0.15769422921772758,1.235894266502943,1.13462393948229,0.6075326696601686,1.926017673917123,-0.00622756241675079,1.3504491258186313,0.11661465631326871,-0.15134245195888363,-1.4508317055360607,0.36026897098809874,1.7822571413954538,-0.7977054375937498,-2.2791904772972122,-0.9261717442937346,-1.2588354962492492,-1.5080496378140436,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,0,0.6254826199107711,-0.5047932555494296,0.5878750145963889,-0.15769422921772758,1.235894266502943,1.13462393948229,0.6075326696601686,1.926017673917123,-0.00622756241675079,1.3504491258186313,0.11661465631326871,-0.15134245195888363,-1.4508317055360607,0.36026897098809874,1.7822571413954538,-0.7977054375937498,-2.2791904772972122,-0.9261717442937346,-1.2588354962492492,-1.5080496378140436,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953,0,0.34910657855484983,1.7262682936690374,-0.6115478339761014,0.3545095332030185,-1.2733456079121206,-1.4124313473452232,-0.3076359696686826,0.36389985009210835,0.11832368591826864,0.3264444451724458,-0.6963560905563771,-1.0059821806678646,0.21698656006550876,1.523423077321158,1.609351597827241,0.6646699031255588,1.238300338059119,-0.09593629751890338,0.8232522795540025,1.9246379355527277,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,1,0.34910657855484983,1.7262682936690374,-0.6115478339761014,0.3545095332030185,-1.2733456079121206,-1.4124313473452232,-0.3076359696686826,0.36389985009210835,0.11832368591826864,0.3264444451724458,-0.6963560905563771,-1.0059821806678646,0.21698656006550876,1.523423077321158,1.609351597827241,0.6646699031255588,1.238300338059119,-0.09593629751890338,0.8232522795540025,1.9246379355527277,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,0,0.8116727951400273,-1.0116638495990655,0.9508582450854287,1.1466104697340027,0.2996107312734416,0.03509146204584451,0.7320059236351223,1.1776457460266965,-0.9029965504288973,0.08590643294012237,1.5426453106583704,1.2374471071932158,-0.8892194324253258,-0.45290956352792333,0.07315234535577875,-0.3671171428264051,-1.5433888271461433,0.980732671792608,-0.9539272445625798,-0.4249200636934616,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,1,0.8116727951400273,-1.0116638495990655,0.9508582450854287,1.1466104697340027,0.2996107312734416,0.03509146204584451,0.7320059236351223,1.1776457460266965,-0.9029965504288973,0.08590643294012237,1.5426453106583704,1.2374471071932158,-0.8892194324253258,-0.45290956352792333,0.07315234535577875,-0.3671171428264051,-1.5433888271461433,0.980732671792608,-0.9539272445625798,-0.4249200636934616,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,1,0.9571338695378809,0.3344514985327499,0.16965520555467284,0.2794938640610861,0.6291825356742262,0.6345706053290138,0.07868257505152594,1.504972746863317,-0.00622756241675079,-1.1855087745736095,-0.5164363351016213,-0.3650023841361271,0.3190978824492846,0.28821517679048736,-0.43891407213468797,0.9551138944072854,-0.17946381711001305,-0.07774932168592624,0.46607404186390616,0.39159299987436064,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,0,-1.1491424877430358,-1.6971855546661871,-1.487442151025744,-0.2617482218984739,-0.2172177801732441,-0.17838159873304024,-0.19993113332766121,-1.0752417681113389,1.2517400457669523,0.18899415246825643,-0.9495764871223273,1.914036892421162,-0.7445617257149858,-1.5851834723477136,-1.7423558621104709,-0.2868896067730501,-0.7896407952840734,1.7027556123613117,-1.9209219856260076,-0.1749670850502492,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,0,-1.1491424877430358,-1.6971855546661871,-1.487442151025744,-0.2617482218984739,-0.2172177801732441,-0.17838159873304024,-0.19993113332766121,-1.0752417681113389,1.2517400457669523,0.18899415246825643,-0.9495764871223273,1.914036892421162,-0.7445617257149858,-1.5851834723477136,-1.7423558621104709,-0.2868896067730501,-0.7896407952840734,1.7027556123613117,-1.9209219856260076,-0.1749670850502492,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,-0.340378914090973,-0.7125271055697705,0.40638339935187134,0.8409014524781668,-1.0486375594570414,-1.3247026922306129,0.720397019119323,-0.445274439685573,-0.3176056832543012,0.6150900598512308,1.309415998031837,-0.026707491522156086,0.35313498991053743,-1.2969682955572202,0.06650213214163044,-1.382655573881474,0.21535658053201776,0.12139806368502502,-1.5463204192681022,-0.7082001061557665,-0.35492502153075867,-1.6930308776657843,0.0907458076222657,0.5198666533546052,-1.595427144031069,-1.7165573517425379,-0.6081776087999234,-0.33006080808780275,0.016659236616181523,-1.4204890856102896,-0.5478829835542074,0.23233861626611813,0.5082377232411959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0.6953039356217419,-0.9534983715933696,0.3590377605924279,1.100633124130888,1.355738559012317,0.9153023016957655,1.7381109816710654,0.9083781433831859,-2.123598784112094,-1.735309945390351,2.2956428057097584,0.026707491522156086,-1.774184226417991,-1.008753118766733,-0.23275746249567164,-0.80176759131797,1.2562467197701175,-0.5715257155509267,1.0149088948999085,0.2582847445979834,0.9222232116823973,0.6128148575600055,0.7220209910814723,-0.31256528809139467,-0.06741241453652384,0.04094003905348583,-0.6152719393373622,2.1609641586126003,-0.6430465333845935,-0.020586798342171243,-0.7845034379900431,-0.7988629134629651,-0.024995297864321486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1970,0,0.3665619074825967,0.5047932555494296,0.8482760277733137,-0.4666297268667687,0.16478590220039283,0.5234476421838414,-1.1131649552372007,0.2208085773800017,0.3051505584208014,0.14088655002178693,1.562636394597791,-1.4689120337185653,0.5828854652740206,0.47349636187008853,0.6716715346303906,0.1711182256327953,-0.75374803186207,-0.6597325483407973,-0.07404914683819441,0.6748730423366703,0.9222232116823973,0.6128148575600055,0.7220209910814723,-0.31256528809139467,-0.06741241453652384,0.04094003905348583,-0.6152719393373622,2.1609641586126003,-0.6430465333845935,-0.020586798342171243,-0.7845034379900431,-0.7988629134629651,-0.024995297864321486,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1972,1,-0.4218371157537715,0.3386061755331529,-0.11441862700196899,-0.007662890933855517,-0.7340462916199287,-0.6053277202908097,-1.1125200160974342,-0.13851966655517484,-0.41724668192231745,-0.6219625744864419,-0.3431802742933339,-0.6142723050095822,-0.7785988331762411,0.6278973494364268,0.4189634324922198,0.6118619047106907,0.8255335587060767,1.118953688123144,1.1717188529101918,-0.22495768077889214,0.9222232116823973,0.6128148575600055,0.7220209910814723,-0.31256528809139467,-0.06741241453652384,0.04094003905348583,-0.6152719393373622,2.1609641586126003,-0.6430465333845935,-0.020586798342171243,-0.7845034379900431,-0.7988629134629651,-0.024995297864321486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1975,0,-1.3556972133879899,-0.9867357875966182,-1.384859933713629,-2.0185667959967177,-1.0486375594570414,-0.7924821845353115,-1.860649418226731,-0.09371792621719388,-0.8033555517608828,0.31957193053722677,-0.7963115102534624,1.2196421128451114,-1.5189059204585762,-0.7925917361738568,0.11970383785492547,-0.8129385140595804,-0.08973190855500783,0.09320825114392971,-0.004355832166953509,0.8248448295225981,0.9222232116823973,0.6128148575600055,0.7220209910814723,-0.31256528809139467,-0.06741241453652384,0.04094003905348583,-0.6152719393373622,2.1609641586126003,-0.6430465333845935,-0.020586798342171243,-0.7845034379900431,-0.7988629134629651,-0.024995297864321486,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1976,1,0.18619017522925618,-0.7665379065750584,-0.7220209910814586,-0.5674572391543208,0.0674124145365244,-0.03509146204584366,0.3405278657967778,1.2005037768113807,0.940361924929402,1.1717637453031915,0.05664140449501484,1.6825719658958125,-1.5359244741891989,0.041173596684342485,1.6492528771122084,-1.0627609680991228,-2.0279411333431896,-0.595168784133789,-1.284970489250955,0.8081812976130488,0.9222232116823973,0.6128148575600055,0.7220209910814723,-0.31256528809139467,-0.06741241453652384,0.04094003905348583,-0.6152719393373622,2.1609641586126003,-0.6430465333845935,-0.020586798342171243,-0.7845034379900431,-0.7988629134629651,-0.024995297864321486,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1979,1,0.7738529157965826,-0.4466277775437337,0.019727349483100638,0.4972812906021834,1.4156607052670052,1.2077311520778,0.8822767432007471,-0.18240708566174776,0.31760568325429755,-0.3951695915245325,0.24322485459624285,-0.7211022710982052,-1.3657389368829174,0.3088019751326586,-0.06650213214162268,0.6849806717466694,-0.161517435399012,-0.4815001851777389,1.4156454542595274,-0.40825653178391474,0.9222232116823973,0.6128148575600055,0.7220209910814723,-0.31256528809139467,-0.06741241453652384,0.04094003905348583,-0.6152719393373622,2.1609641586126003,-0.6430465333845935,-0.020586798342171243,-0.7845034379900431,-0.7988629134629651,-0.024995297864321486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1980,1,1.239328353869718,0.7083724285693626,1.2664958368150436,0.694903214685782,0.6965949502107489,0.7164506834359821,0.01934817419300184,0.19383610105409396,-0.28024030875379463,-0.6631976622976963,0.45646308328336166,-0.15134245195888363,-0.21698656006550876,0.20586798342177842,0.5586179099896212,0.011678691957135605,1.615174353990154,1.0807610388739264,0.0914724755059983,-1.2747601910803812,0.9222232116823973,0.6128148575600055,0.7220209910814723,-0.31256528809139467,-0.06741241453652384,0.04094003905348583,-0.6152719393373622,2.1609641586126003,-0.6430465333845935,-0.020586798342171243,-0.7845034379900431,-0.7988629134629651,-0.024995297864321486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1982,1,1.239328353869718,0.7083724285693626,1.2664958368150436,0.694903214685782,0.6965949502107489,0.7164506834359821,0.01934817419300184,0.19383610105409396,-0.28024030875379463,-0.6631976622976963,0.45646308328336166,-0.15134245195888363,-0.21698656006550876,0.20586798342177842,0.5586179099896212,0.011678691957135605,1.615174353990154,1.0807610388739264,0.0914724755059983,-1.2747601910803812,0.9222232116823973,0.6128148575600055,0.7220209910814723,-0.31256528809139467,-0.06741241453652384,0.04094003905348583,-0.6152719393373622,2.1609641586126003,-0.6430465333845935,-0.020586798342171243,-0.7845034379900431,-0.7988629134629651,-0.024995297864321486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
